energy,contrast,correlation,variance,homogeneity,sum_average,sum_variance,sum_entropy,entropy,difference_variance,difference_entropy,information_measure_of_correlation1,information_measure_of_correlation2,max_correlation_coefficient,image,label
0.0006038909715614708,124.79930559860988,0.9758066819446662,2592.50681647522,0.309685250268822,336.3085126170248,38456.78187293131,11.34392196963832,11.34392196963832,26372.91872184676,11.34392196963832,8.854656332458086,8.854656332458086,0.00248000496000992,img-199,0
0.0033098625314368865,222.6058032116061,0.9740619411499954,4307.136133928662,0.3369684572751692,317.38576477153,42087.05398610929,10.79245987520742,10.79245987520742,23316.101846372512,10.79245987520742,8.172312525343285,8.172312525343285,0.05071610143220286,img-200,0
0.012369461033794656,248.0598301196591,0.9779674863326936,5643.84301854209,0.3507925778256626,294.49990699981396,43926.1156935268,10.8256033892494,10.8256033892494,19924.486213609813,10.8256033892494,8.476838836526282,8.476838836526282,0.10943021886043772,img-201,0
0.0003789315037244992,451.68999937999604,0.9380356228030704,3626.556307242905,0.23658496814358232,349.896211792423,44778.32339227005,12.031752143228761,12.031752143228761,27001.95212361125,12.031752143228761,8.462287724390054,8.462287724390054,0.001488002976005952,img-202,0
0.009453890691524948,261.8903217806439,0.9672963478736156,3995.8011634343097,0.3261684350813542,249.16578833157658,31299.505521622486,10.964175506136552,10.964175506136552,13643.820519431622,10.964175506136552,7.840127973464205,7.840127973464205,0.09473618947237894,img-203,0
0.00030219726878786635,227.80414160828266,0.9774498432691959,5082.340006446621,0.2429882026186163,303.72862545725127,42975.39069053893,12.330779327432666,12.330779327432666,20613.025213911955,12.330779327432666,9.572591518785588,9.572591518785588,0.003224006448012896,img-204,0
0.007754297733159913,277.6960133920265,0.9811952708481694,7405.167014057389,0.3006988790076482,255.7107694215393,45563.633571302234,11.630817544405614,11.630817544405614,14237.616315463567,11.630817544405614,8.284688004102954,8.284688004102954,0.08481616963233926,img-205,0
0.00047079578318124954,376.8383656767311,0.9584201675404421,4539.984509955734,0.26587832443580395,262.1698803397606,34904.655487844575,11.924333934813644,11.924333934813644,14921.564900927586,11.924333934813644,8.099935797912194,8.099935797912194,0.00372000744001488,img-206,0
0.00540317492067807,359.81871163742505,0.9552719994129601,4011.9006296807975,0.28297889226197914,194.202616405233,25157.081816819013,11.525922742007536,11.525922742007536,7788.495225977024,11.525922742007536,8.67079320399788,8.67079320399788,0.07043214086428173,img-207,0
0.0004636382265510517,391.24490048979817,0.9570650082466244,4556.168689106308,0.26562843597639696,261.2318804637612,34878.00692849178,11.941039016109373,11.941039016109373,14776.423182240283,11.941039016109373,8.808211528755685,8.808211528755685,0.00341000682001364,img-208,0
0.019046592622294307,535.6421972843955,0.9714296246599439,9347.802656926595,0.35732885981345697,280.9512679025361,56756.632918488554,10.608182673232369,10.608182673232369,17196.86285521837,10.608182673232369,6.99154962686556,6.99154962686556,0.1357182714365429,img-209,0
0.00022657011027953485,306.42662285324633,0.966068684481333,4512.902600845753,0.20795406347643894,301.0789881579766,40416.18451757372,12.495008717868913,12.495008717868913,19743.937899093653,12.495008717868913,9.785473949187105,9.785473949187105,0.00124000248000496,img-210,0
0.007581324729268588,380.1163122326229,0.9738735726458729,7279.644659810681,0.36646595000763604,342.6398412796828,58043.20640927221,10.44915834938537,10.44915834938537,26694.47233158661,10.44915834938537,6.307166509953526,6.307166509953526,0.07805815611631223,img-211,0
0.010275395217539774,246.68522537045112,0.9840460345790735,7718.874207329869,0.3811843807821895,315.9678839357678,55680.32665210666,10.252107736851537,10.252107736851537,22763.047438055717,10.252107736851537,6.967241618645438,6.967241618645438,0.09504619009238019,img-212,0
0.0006571613366427181,136.40523281046535,0.9722121856374802,2431.295657341643,0.28887592016964364,295.89869179738395,31590.442671302237,11.381881027200887,11.381881027200887,20065.2026989438,11.381881027200887,8.823126042389076,8.823126042389076,0.002542005084010168,img-213,0
0.0053491126884293565,200.4196168392334,0.9768344098407247,4334.0822966712785,0.30651123365599187,285.9437038874077,37521.311625531365,11.303172810681277,11.303172810681277,18483.335440475104,11.303172810681277,8.6362933575185,8.6362933575185,0.07024614049228098,img-214,0
0.00037908526433954107,294.7908115816228,0.9548623697351941,3319.1173718892846,0.2371506374888501,342.95325190650345,42020.61495774191,12.049623902284356,12.049623902284356,26458.998762988074,12.049623902284356,8.614780393956366,8.614780393956366,0.001798003596007192,img-215,0
0.006319534370112203,392.20112840225573,0.9698490777505445,6525.321598794754,0.30746894067868513,329.18221836443666,52644.47707859573,11.158367808460046,11.158367808460046,24365.57153690512,11.158367808460046,7.917531742789922,7.917531742789922,0.0758261516523033,img-216,0
0.009154211252808396,587.8037076074115,0.9597412148626032,7304.310898912661,0.35678545851639265,333.7657635315264,56442.5691809466,10.651407866281074,10.651407866281074,25120.13196266052,10.651407866281074,7.179615897240515,7.179615897240515,0.09039618079236159,img-217,0
0.0003595730422907309,303.5810031620062,0.9551554126879938,3443.4360647697754,0.2331218858607617,339.59017918035903,41904.043358163995,12.105876144291388,12.105876144291388,25881.03075317254,12.105876144291388,8.951580845960565,8.951580845960565,0.001922003844007688,img-218,0
0.006183033384108806,334.44218488436906,0.964512201317661,4725.492666720018,0.2918131323739045,320.0052080104152,44072.042834670545,11.469639283368423,11.469639283368423,22896.906753385683,11.469639283368423,8.40271204533845,8.40271204533845,0.07657015314030628,img-219,0
0.0004985418861655506,262.2841465682943,0.9636950809542207,3615.028731431745,0.2640137353962804,294.42637485274895,35820.07201949249,11.79008374310729,11.79008374310729,19412.4621515805,11.79008374310729,8.551310858250757,8.551310858250757,0.002666005332010664,img-220,0
0.003696186076729522,195.8895777791556,0.9701395340380067,3273.020445256809,0.30543247397342715,211.82038564077132,24149.21171419403,11.358360275505694,11.358360275505694,9761.569660971696,11.358360275505694,8.907006982095716,8.907006982095716,0.05617211234422469,img-221,0
0.009449562330211525,242.48236096472206,0.9514590954748335,2498.110652096791,0.3384081722090945,165.29034658069318,16576.87300405699,10.905175158155194,10.905175158155194,5808.709374824296,10.905175158155194,8.296600358387284,8.296600358387284,0.09436418872837746,img-222,0
0.0005097049068175885,261.42997085994256,0.9635819259107681,3593.1989937321455,0.26528544625046935,295.6730113460227,35912.43150584449,11.774776385377596,11.774776385377596,19591.772170440287,11.774776385377596,8.65138882629668,8.65138882629668,0.002356004712009424,img-223,0
0.00907054241413338,490.33362266724185,0.9671496327324904,7467.5939985670875,0.3037227043663545,307.69948539897126,53012.7992762687,11.215043880035326,11.215043880035326,20835.02587690816,11.215043880035326,7.256569659692995,7.256569659692995,0.093000186000372,img-224,0
0.0006634424577671774,317.0981461962906,0.9500147389778884,3195.8119705644726,0.26659721495759603,369.3147746295498,46419.37827178605,11.359975909504241,11.359975909504241,31135.380330317832,11.359975909504241,8.103709594728729,8.103709594728729,0.002914005828011656,img-225,0
0.01615317149662138,257.47740095480196,0.9800839982444746,6451.845903421826,0.4282735840351287,383.2267964535923,62362.211775963515,9.318405445866345,9.318405445866345,34460.42975709041,9.318405445866345,6.595731232897988,6.595731232897988,0.11457622915245831,img-226,0
0.0004501380445503777,431.22747845495434,0.9628557229459046,5757.76968145191,0.2755713512095543,331.2628185256369,50274.97137114971,11.93228747709394,11.93228747709394,24444.992327437423,11.93228747709394,8.552542754194427,8.552542754194427,0.002728005456010912,img-227,0
0.006964775415073802,481.2045384090744,0.9704915623678785,8124.949596243916,0.33176926245754584,317.3117986235976,57448.24775526306,11.067008908564889,11.067008908564889,22179.387041042435,11.067008908564889,7.138575955369942,7.138575955369942,0.07843015686031372,img-228,0
0.00045461247844809534,210.14960629921248,0.9635355426436666,2885.153709489623,0.25891060129379007,282.19858639717324,31211.583018517747,11.902718719204115,11.902718719204115,17762.095371851196,11.902718719204115,10.045601527491371,10.045601527491371,0.002418004836009672,img-229,0
0.001411926067698623,448.6457932915863,0.9553530177801813,5038.466483036233,0.23096557453046124,287.749519499039,40308.69193399608,12.220672472091763,12.220672472091763,17682.32692739967,12.220672472091763,8.39531874365557,8.39531874365557,0.03329406658813318,img-230,0
0.0004926067264249353,200.95188790377594,0.965986774914376,2954.329092095352,0.2726617160517178,261.34918469836924,28681.69267259287,11.637733391458575,11.637733391458575,15244.049745203198,11.637733391458575,9.355688252331523,9.355688252331523,0.002542005084010168,img-231,0
0.010752429837676346,149.43902287804553,0.9762767854577475,3161.309120021439,0.3735315106970391,211.0451980903964,23552.605360227244,10.344210453551794,10.344210453551794,10052.939688052289,10.344210453551794,7.373331871919724,7.373331871919724,0.10006820013640028,img-232,0
0.0002559691398755357,527.0419740839452,0.9150498994358323,3109.0131182367663,0.1764818965441291,261.2087544175087,28920.28380683823,12.462375560704272,12.462375560704272,13877.657974080612,12.462375560704272,9.067787949652189,9.067787949652189,0.001426002852005704,img-233,0
0.0125584635818041,713.8074896149742,0.9470662714065541,6738.129431907148,0.26507474189221814,286.67623535247026,46871.491006178425,11.32675683316225,11.32675683316225,17045.108334117205,11.32675683316225,7.199677950091446,7.199677950091446,0.11085622171244343,img-234,0
0.001017668474669828,84.55198710397359,0.9619898718687621,1096.199069920492,0.34872285235018075,263.8019096038189,21823.96112722156,10.829801019021417,10.829801019021417,16105.50372368808,10.829801019021417,8.988596138018172,8.988596138018172,0.003968007936015872,img-235,0
0.0009416184744701314,201.4214148428302,0.9303990185760025,1434.0255035274813,0.3212798754423447,274.2259284518574,24431.448556336043,10.969260086884695,10.969260086884695,17157.97660550687,10.969260086884695,8.5805988133152,8.5805988133152,0.003534007068014136,img-236,0
0.005415052928190054,213.46896893793783,0.9689780393654999,3375.03962929226,0.332965029001846,377.5468410936818,49262.81404537953,11.22463783660728,11.22463783660728,32859.88161649251,11.22463783660728,8.12819093651625,8.12819093651625,0.06454212908425817,img-237,0
0.013427264873005784,246.11054622109285,0.9816395277823075,6688.929664466913,0.39868104274187144,321.073904147808,52338.17438845489,10.434566954000084,10.434566954000084,23810.77930879229,10.434566954000084,7.561955286852144,7.561955286852144,0.09777419554839109,img-238,0
0.018486335069266332,192.5968751937503,0.9749895969496412,3843.939723536362,0.45238266772060065,298.4427428854853,37483.85072300994,9.679781672815476,9.679781672815476,20764.93888875854,9.679781672815476,6.876285724465127,6.876285724465127,0.09858019716039432,img-239,0
0.0006697005147993803,291.80308760617424,0.9620247765435009,3830.175727994346,0.27371393775863845,363.9451918903842,48207.36288337382,11.879913141929633,11.879913141929633,29915.632658094855,11.879913141929633,8.3224271206857,8.3224271206857,0.011284022568045136,img-240,0
0.0034819975399762314,488.2208444416874,0.9624626492579278,6518.4338471304245,0.33217364184565074,358.2845805691609,57559.874508743014,11.159921941756844,11.159921941756844,28923.89317131466,11.159921941756844,6.809226614887137,6.809226614887137,0.036208072416144835,img-241,0
0.000916247972988227,210.33870667741368,0.9600643149869682,2645.666649896497,0.3086876772334198,357.54721309442573,42276.079159993074,11.170734443139732,11.170734443139732,29462.524318769403,11.170734443139732,7.997670214222472,7.997670214222472,0.004898009796019592,img-242,0
0.000848900823599899,453.22735445470477,0.9436535070050085,4027.2241002650485,0.2973541048035412,347.83941967883914,45887.7366529529,11.47491134682929,11.47491134682929,27192.87851307687,11.47491134682929,7.744518023883397,7.744518023883397,0.00744001488002976,img-243,0
0.000249834091335366,422.56686713373153,0.8876878373593187,1885.56498439266,0.18702082278222826,301.67766135532315,29854.347668303537,12.461444163688087,12.461444163688087,19175.129936641733,12.461444163688087,9.53914772824681,9.53914772824681,0.00124000248000496,img-244,0
0.0006862912851623953,539.577469154935,0.8942888984170015,2546.9062596949357,0.21083365877423035,251.5265050530103,25497.928933392835,12.30229099683576,12.30229099683576,12868.07124243236,12.30229099683576,9.203025117517006,9.203025117517006,0.02046004092008184,img-245,0
0.00022351796207095421,320.0811581623158,0.8933453604656669,1493.7869446905306,0.19454353925080436,218.92373984747982,17690.049151986903,12.436376322156187,12.436376322156187,9711.377980913338,12.436376322156187,11.10487315678457,11.10487315678457,0.000868001736003472,img-246,0
0.0032719528517983192,271.35631471263076,0.9159570619076428,1614.7878685150317,0.25683850156123084,159.99429598859237,12591.715276125971,11.747263196923404,11.747263196923404,5045.548510584218,11.747263196923404,10.243351540169703,10.243351540169703,0.05418810837621675,img-247,0
0.04017956687410679,289.04240808481694,0.9518123000765452,3003.0125753349425,0.36080984938041694,153.7767375534747,17623.824429579523,10.536071100805206,10.536071100805206,4724.775661198485,10.536071100805206,8.592586674654449,8.592586674654449,0.1999503999007998,img-248,0
0.0003466879027502243,368.654163308327,0.9402969424195277,3103.035512159555,0.23395965738405497,331.44962489924984,39430.288789469996,12.25700346921274,12.25700346921274,24169.885527424867,12.25700346921274,9.454262805127275,9.454262805127275,0.00186000372000744,img-249,0
0.008306290653129387,600.9818959637877,0.9576368799821185,7110.167657549407,0.3713992473282385,343.7032054064103,57262.491344682225,10.589657544584856,10.589657544584856,26537.905318741465,10.589657544584856,6.2367243114372695,6.2367243114372695,0.085250170500341,img-250,0
0.07110703079983877,366.80649761299287,0.9753100856689915,7438.9531769443265,0.4808536730584546,214.481988963978,40846.64422690153,9.116381937161755,9.116381937161755,10157.11073335544,9.116381937161755,5.782730322569149,5.782730322569149,0.2651125302250604,img-251,0
0.0003524077976297809,361.9789199578381,0.9408011347886643,3073.1831884170947,0.23499869953240787,332.20695641391336,39440.55234645412,12.241246465701899,12.241246465701899,24316.26447143307,12.241246465701899,9.350954679807662,9.350954679807662,0.002108004216008432,img-252,0
0.0002467050628192645,518.9385578771125,0.929149183467021,3683.1493078421604,0.22072416844547274,304.43226486452943,37226.95407255392,12.546454580384058,12.546454580384058,19886.12753596566,12.546454580384058,9.490529198653933,9.490529198653933,0.002604005208010416,img-253,0
0.00044213480453744963,153.75652551305066,0.9691739684481907,2515.114043217994,0.25958778672050387,321.1953003906009,35604.91283382231,11.862084476270194,11.862084476270194,23533.68256101421,11.862084476270194,10.009399589716407,10.009399589716407,0.003224006448012896,img-254,0
0.00977342062564341,377.7133114266212,0.9561995726470925,4320.572233236918,0.3436075145532068,306.545973091947,40374.23939932713,10.869733503409902,10.869733503409902,21390.2717402431,10.869733503409902,8.141213433249302,8.141213433249302,0.0962241924483849,img-255,0
0.00030459593438251917,214.63357926715818,0.9517022035736016,2225.8595540125034,0.23965151544580912,319.94550189100397,34257.697466126185,12.14660151528067,12.14660151528067,23004.36440729146,12.14660151528067,10.267180799316227,10.267180799316227,0.001426002852005704,img-256,0
0.0004226994627961604,165.16510633021213,0.929391780405771,1168.6198566665885,0.27192737153729035,220.17930435860868,16643.820241002002,11.643628304210305,11.643628304210305,10719.959607132536,11.643628304210305,9.798754578346637,9.798754578346637,0.001364002728005456,img-257,0
0.00013932633730479195,1055.246574493143,0.8094503692312512,2782.6198680140924,0.1408544300985713,257.64436728873494,26562.00213951361,13.093422453318702,13.093422453318702,12305.537139613858,13.093422453318702,8.007284111500681,8.007284111500681,0.000682001364002728,img-258,0
0.029388700726685348,632.5064170128335,0.8990163940295223,3128.604087708317,0.3035476023947401,165.24707049414073,18720.396674110205,11.136126550402606,11.136126550402606,5067.510384932337,11.136126550402606,8.163088665435568,8.163088665435568,0.170996341992684,img-259,0
0.00017882743930904192,637.3941347882661,0.8411267337632168,2002.091967345196,0.15478443009477674,264.97625395250725,24940.26926793395,12.796651627265936,12.796651627265936,13670.122574149194,12.796651627265936,7.892169152510829,7.892169152510829,0.000806001612003224,img-260,0
0.011705092168321852,560.1393762787527,0.9250410952887163,3730.409339003004,0.2520123098026262,224.23200446400875,26927.05712024265,11.809965268996192,11.809965268996192,9908.3915607242,11.809965268996192,7.86523262272766,7.86523262272766,0.10744621489242978,img-261,0
0.007144060292212591,556.3769607539201,0.8906814655538089,2544.2525158225103,0.24083532083920467,179.7284394568792,17699.4003085422,11.85583477329219,11.85583477329219,6040.207863397814,11.85583477329219,8.377418059727725,8.377418059727725,0.08258416516833034,img-262,0
0.0014193373293436401,212.60636121272253,0.9614946896723037,2749.1205210027983,0.35282251796390757,311.59377518754985,35113.70113674954,10.790996052370444,10.790996052370444,22406.428909004535,10.790996052370444,7.718485470942907,7.718485470942907,0.00806001612003224,img-263,0
0.0025183182612629716,214.7120094240199,0.970297514952887,3612.23503627741,0.37434127323287897,258.6164052328101,30966.281791420777,10.595887506804573,10.595887506804573,15289.294570823062,10.595887506804573,7.658254963055222,7.658254963055222,0.03651807303614607,img-264,0
0.0009965494541938306,267.9816479632946,0.9580311486344424,3172.4122204923297,0.3218808890000663,294.4931489862977,34204.97314254113,11.225850356441825,11.225850356441825,19672.832598219862,11.225850356441825,8.299639047006771,8.299639047006771,0.005642011284022568,img-265,0
0.0016122992131904037,238.0959761919522,0.9412570372889622,2023.2231671302966,0.331553365591037,222.49128898257817,20230.81700206155,11.123223486445797,11.123223486445797,11025.179426048604,11.123223486445797,8.667029933091248,8.667029933091248,0.030628061256122514,img-266,0
0.00033256499025863083,393.6801413602824,0.9211397240676729,2538.940889637646,0.21596511328213325,339.38712877425746,38277.939647178755,12.210865072889417,12.210865072889417,25354.060396742665,12.210865072889417,9.53195002467052,9.53195002467052,0.001798003596007192,img-267,0
0.014485068712216907,304.44497488994926,0.9590215915347928,3710.832996882657,0.33564088510265133,267.2019964039933,32396.930539687735,10.71927969752523,10.71927969752523,15818.590105006291,10.71927969752523,8.226680790488219,8.226680790488219,0.11842023684047367,img-268,0
0.02317577243499704,234.1705623411258,0.9697048787377203,3864.6641358374573,0.39344026873341953,189.46090892181832,24197.763746319142,10.120363635987326,10.120363635987326,7793.612803459616,10.120363635987326,7.7555894998902435,7.7555894998902435,0.14576229152458306,img-269,0
0.0008247450309768249,170.08289416578833,0.9565694987130595,1958.160904390892,0.3085691233833217,305.9867939735878,31060.32913982645,11.145595322174312,11.145595322174312,21515.919384362798,11.145595322174312,7.896798757785874,7.896798757785874,0.003968007936015872,img-270,0
0.0007708519354046583,436.82701965403544,0.92844713064706,3031.274494403321,0.2986942452262892,326.3497426994855,38504.02108835283,11.339745338261896,11.339745338261896,24002.4512883583,11.339745338261896,7.791692619214878,7.791692619214878,0.004464008928017856,img-271,0
0.016029509521973975,342.1960443920878,0.9703827523429882,5770.561559720945,0.4578080968475155,374.477276954554,57917.03880324397,9.30281795957765,9.30281795957765,32914.56884078966,9.30281795957765,6.039503249364683,6.039503249364683,0.10688821377642756,img-272,0
0.000746334805336236,191.189100378201,0.959834746873475,2397.0488941534686,0.3008956771788545,295.5922251844503,31123.973303651474,11.316239418456853,11.316239418456853,19945.395950877926,11.316239418456853,8.300531141661038,8.300531141661038,0.003906007812015624,img-273,0
0.0014685714782800387,142.9022258044514,0.9363375326061658,1124.6942677170025,0.3362910655395134,176.12288424576832,12114.963824832312,10.688897572517682,10.688897572517682,6833.554557962188,10.688897572517682,8.23901358716329,8.23901358716329,0.017608035216070433,img-274,0
0.0006751359525411097,194.69973339946637,0.9425937384627601,1717.3910063056155,0.30217547818461565,314.53840907681797,31273.232479049922,11.272508760659097,11.272508760659097,22818.947482158732,11.272508760659097,8.47762200725775,8.47762200725775,0.002666005332010664,img-275,0
0.0016687524230030166,308.02535805071466,0.9597193515242528,3809.794559154529,0.2816072306658034,307.17508835017713,38632.90992211126,11.358174570869549,11.358174570869549,21192.996542000692,11.358174570869549,8.540024254081873,8.540024254081873,0.03304606609213218,img-276,0
0.0006755895463554832,231.36642073284162,0.9523803712194427,2460.7314015628613,0.2640325756821871,349.3963047926101,39911.47866036564,11.413612582021754,11.413612582021754,27983.372817124404,11.413612582021754,8.365063861450222,8.365063861450222,0.003348006696013392,img-277,0
0.006943179736691174,315.4442308884612,0.9672281895790462,4832.6408705994045,0.3127439602159594,331.15940231880415,46288.65409024514,10.960846531979673,10.960846531979673,24968.62150755585,10.960846531979673,7.52522243074105,7.52522243074105,0.08041416082832166,img-278,0
0.00016772592290302074,866.6089032178043,0.8363100074571599,2653.4302625169294,0.15934774119650724,318.9016678033368,35167.50495165873,12.920989427867424,12.920989427867424,20242.56346231247,12.920989427867424,8.7342807230878,8.7342807230878,0.001178002356004712,img-279,0
0.002907240360949814,1139.5828011656033,0.8620676886399825,4141.437599020193,0.19591847773655774,280.23392646785396,34977.13174153001,12.543200475210597,12.543200475210597,15102.181559919529,12.543200475210597,8.230075320387872,8.230075320387872,0.05226610453220906,img-280,0
0.0002938557554218463,407.8704197408382,0.9428336060849873,3586.030818355417,0.23367122641316346,319.6235352470705,39386.38492320505,12.283524316457482,12.283524316457482,22398.56929520594,12.283524316457482,9.332133793268127,9.332133793268127,0.0015500031000062,img-281,0
0.00928300114396745,385.0200260400501,0.9658958049254647,5640.090744164184,0.3189630770165701,258.5644491288976,38965.64457741417,11.297305137909603,11.297305137909603,14429.81684687098,11.297305137909603,7.482080195854641,7.482080195854641,0.09399218798437597,img-282,0
0.00031769633878408435,359.06435612871064,0.9365055382703102,2861.0386089444605,0.23193890104929543,331.3359166718334,38313.379261889066,12.226162146457018,12.226162146457018,24314.863577224085,12.226162146457018,8.576839209051272,8.576839209051272,0.001426002852005704,img-283,0
0.00040464796659024773,289.62465124930173,0.9311774192480976,2106.5608333250316,0.24780442189322074,305.677475354951,31510.203288792745,11.966926017301756,11.966926017301756,20659.114066793336,11.966926017301756,9.046203993730114,9.046203993730114,0.00217000434000868,img-284,0
0.011828362053400905,290.6089652179304,0.9662602880320579,4308.810913725462,0.34416268327623034,255.74331948663874,33277.23584933289,10.781599291932777,10.781599291932777,14516.05556589177,10.781599291932777,7.715289823868658,7.715289823868658,0.10626821253642507,img-285,0
0.0003158435233728301,500.8711017422008,0.9345787475531967,3809.6615035402656,0.21154123938394256,345.0280860561715,44604.04571150089,12.23327844580802,12.23327844580802,25804.301136881608,12.23327844580802,7.961946607839259,7.961946607839259,0.002542005084010168,img-286,0
0.00732354505815094,431.2197904395791,0.9666361583277222,6469.428704233892,0.29515802644073347,316.80190960381856,50480.35302496215,11.2669609524987,11.2669609524987,22127.175537596246,11.2669609524987,7.689836260534305,7.689836260534305,0.08270816541633083,img-287,0
0.00021435382941446026,565.695765391527,0.9113445592552373,3179.958549501725,0.18441571223661368,309.8157976315957,36209.39287839859,12.669098003665955,12.669098003665955,19882.308707005028,12.669098003665955,8.42096077716567,8.42096077716567,0.001178002356004712,img-288,0
0.00136715866462919,432.8859817719607,0.8993514405462784,2145.022170393288,0.22176022642435167,215.36115072230135,19748.077713440376,12.2061246410474,12.2061246410474,9288.054885462738,12.2061246410474,9.557661213992098,9.557661213992098,0.03348006696013392,img-289,0
0.00031244541378040535,447.15884431768495,0.9489055555774507,4373.273567326734,0.215952309657177,323.43610887221774,43192.62754253711,12.205970621189843,12.205970621189843,22888.040573551498,12.205970621189843,8.800737067556788,8.800737067556788,0.001612003224006448,img-290,0
0.0024803470773783884,720.5385950771849,0.937825898863734,5791.708942253306,0.3103186207764554,369.6512493024986,56585.36258955646,11.03979168664079,11.03979168664079,30186.461757046298,11.03979168664079,6.7552035983601195,6.7552035983601195,0.01767003534007068,img-291,0
0.00030502646410463636,460.31806063611975,0.9476192186252088,4382.810310530243,0.21429919465935765,321.50833901667784,42980.74904586244,12.222678246960662,12.222678246960662,22512.47759801063,12.222678246960662,8.85504201449594,8.85504201449594,0.001364002728005456,img-292,0
0.005078071164264345,338.9817099634195,0.9636483613040083,4664.856416219665,0.29063916409290935,292.33864467728955,39654.667446438,11.331327260726807,11.331327260726807,18885.82274138777,11.331327260726807,7.876492577227356,7.876492577227356,0.06832413664827329,img-293,0
0.00030304295217059655,393.1581623163222,0.9354974674604543,3047.837061490772,0.23437798386047887,319.9273358546722,37414.07019782127,12.245724046346979,12.245724046346979,22472.538046866583,12.245724046346979,8.673253187031987,8.673253187031987,0.001364002728005456,img-294,0
0.000590413853653053,455.37014074028207,0.9418622041325819,3911.8598609264222,0.26149996568250405,258.83123566247184,31919.5852606512,12.086760455216835,12.086760455216835,14432.41441988809,12.086760455216835,8.451981941512168,8.451981941512168,0.01178002356004712,img-295,0
0.0005364746298963737,313.64647529294956,0.9592705884050731,3891.7237998918085,0.273097654746364,365.77022754045544,48424.44322923031,11.815710785815005,11.815710785815005,30490.836976084258,11.815710785815005,8.28815467982439,8.28815467982439,0.003844007688015376,img-296,0
0.0006295613062427068,371.42755285510486,0.948451617724142,3609.1624358811814,0.2984260318871761,365.0209560419126,47364.99433166875,11.732056503952903,11.732056503952903,30324.057907135393,11.732056503952903,8.488476558569737,8.488476558569737,0.005828011656023312,img-297,0
0.0002506720866873441,390.09554219108384,0.9463031953193567,3641.903402149993,0.21109772174637143,324.2220224440458,40380.90833392186,12.459081058311524,12.459081058311524,22899.695890249037,12.459081058311524,9.891266974995933,9.891266974995933,0.001364002728005456,img-298,0
0.008738980711887891,338.99578399156707,0.9608364456819846,4328.793042194618,0.31483845542014005,245.90830181660368,32097.662428475698,11.220282625053125,11.220282625053125,13105.016604693465,11.220282625053125,8.319364519623585,8.319364519623585,0.09114018228036457,img-299,0
0.00034521948887657466,327.08394816789695,0.9301423243608518,2330.582823526238,0.2196398257722371,360.9822679645357,41627.01726830888,12.076236014654965,12.076236014654965,28914.889426336507,12.076236014654965,8.634768493922671,8.634768493922671,0.00124000248000496,img-300,0
0.0017554349697328573,391.3532147064264,0.9315733940401771,2858.5941787361435,0.23958850011937916,301.63221526443067,33808.04017046804,11.919212305598899,11.919212305598899,19721.23987319796,11.919212305598899,8.683237419386655,8.683237419386655,0.03819207638415277,img-301,0
0.0002276156824618194,318.23181846363764,0.9290015963999025,2244.0612624689525,0.18020605919274832,305.3918407836819,31965.52477539611,12.476493472401524,12.476493472401524,19894.472121668914,12.476493472401524,10.487860759993804,10.487860759993804,0.000992001984003968,img-302,0
0.002880301501194483,300.7436914873833,0.9610836918207566,3861.406169035776,0.24057776530565206,270.0029140058285,33377.85398927362,11.843149598828644,11.843149598828644,15619.14624279338,11.843149598828644,9.299688305421975,9.299688305421975,0.05096410192820386,img-303,0
0.00031408296433060103,181.05797011593967,0.9529112621848889,1939.3967323124734,0.24412829275366701,254.74040548081132,23651.4794934445,12.122737376852266,12.122737376852266,14327.678680342124,12.122737376852266,9.746658949701184,9.746658949701184,0.001674003348006696,img-304,0
0.002487812155238669,331.52582305164714,0.9482946818839985,3212.7978387300354,0.28033037599198096,211.76241552483094,23675.86642303734,11.89688548686378,11.89688548686378,9469.550483744233,11.89688548686378,9.1303702078778,9.1303702078778,0.04519809039618079,img-305,0
0.010337176232663585,363.0962241924476,0.9568226079472975,4204.327619883629,0.29041609753208203,231.12970425940875,29786.91503727722,11.701966421175909,11.701966421175909,11301.195168014332,11.701966421175909,8.550896948251465,8.550896948251465,0.100750201500403,img-306,0
0.00021021766886983464,355.74319548639085,0.906139380712222,1905.8095476047295,0.19080381413729627,208.39010478020964,18029.35395615925,12.582354468199592,12.582354468199592,8693.720171014416,12.582354468199592,10.50308993137296,10.50308993137296,0.0015500031000062,img-307,0
0.0013764688698699734,441.9245458490906,0.9037658483732514,2289.4082698901325,0.22300723564041366,183.45322090644245,17168.91145821061,12.251019771243492,12.251019771243492,6517.366996404855,12.251019771243492,9.661190764656157,9.661190764656157,0.03310806621613243,img-308,0
0.00029162622650373955,298.48806497612867,0.9683500153691429,4713.5575698136245,0.2454458278348319,267.0693781387567,36402.2160507622,12.36520873543372,12.36520873543372,15527.243918224798,12.36520873543372,9.589274270845964,9.589274270845964,0.002728005456010912,img-309,0
0.013648634030481527,326.929877859753,0.9780612121277086,7459.867586647753,0.3553692425582449,240.861305722611,43997.476442733954,11.185329208733116,11.185329208733116,12744.466658657962,11.185329208733116,7.882644152213956,7.882644152213956,0.11513423026846054,img-310,0
0.00029971403485494057,224.86142972285913,0.9658566372549426,3272.260614101953,0.24919367261951195,279.05735011470057,32634.679761829117,12.189685122256638,12.189685122256638,17124.078118045927,12.189685122256638,9.848260767399063,9.848260767399063,0.001674003348006696,img-311,0
