energy,contrast,correlation,variance,homogeneity,sum_average,sum_variance,sum_entropy,entropy,difference_variance,difference_entropy,information_measure_of_correlation1,information_measure_of_correlation2,max_correlation_coefficient,image,label
0.00015224121992049624,1167.2985008818566,0.7100383569548809,2006.6282503056386,0.1269362263162562,265.10991433610434,24463.365362942615,12.999240011551617,12.999240011551617,12478.044868386147,12.999240011551617,8.379804154209525,8.379804154209525,0.000818846056941295,img-260,0
0.00963005462909481,1023.5052910053057,0.8607964271516043,3665.0768794156943,0.21614811704082096,225.7986898463084,26367.4038208794,12.08067174226609,12.08067174226609,9265.220074709272,12.08067174226609,7.766619117004453,7.766619117004453,0.09737969261778785,img-261,0
0.005681677876305285,1009.2366465104645,0.797992363783972,2499.9455096608763,0.20287347170332967,181.46705719324717,17219.07071933567,12.123069982012002,12.123069982012002,5574.884347421149,12.123069982012002,7.511543489722243,7.511543489722243,0.07331821617535904,img-262,0
0.0009630729105467855,435.38038548752525,0.9189164054439913,2660.664451130799,0.27094654691712466,313.94450743260256,34969.44037068648,11.19748982688594,11.19748982688594,21762.130449808694,11.19748982688594,7.3212680295189685,7.3212680295189685,0.005291005291005291,img-263,0
0.0017462828099428422,447.8744016124922,0.9358539126765513,3479.4963913252745,0.29271333116763515,261.5629881582264,30638.759448005498,11.052897718522155,11.052897718522155,14883.48556843135,11.052897718522155,7.8543318950647825,7.8543318950647825,0.030045351473922902,img-264,0
0.0006898226942858552,531.0678382464051,0.9161418103285791,3121.1423172324926,0.24714169660170007,295.98003275384303,34094.8082463949,11.627003276447482,11.627003276447482,18838.528363774836,11.627003276447482,7.859273300654707,7.859273300654707,0.004283194759385236,img-265,0
0.0009111223597900103,467.7737465356467,0.8812937894949585,1961.1616405758239,0.24810207448229332,224.370748299319,19974.85939032749,11.643204555320201,11.643204555320201,10517.725818962732,11.643204555320201,8.451684619590688,8.451684619590688,0.02147896195515243,img-266,0
0.0002645455035405725,786.9409800957402,0.8402243637362101,2540.7628772338753,0.173195404822344,340.99716553288044,37957.64504571148,12.466541994573813,12.466541994573813,24288.425270029573,12.466541994573813,8.689907024743132,8.689907024743132,0.0013227513227513227,img-267,0
0.011921179453183436,622.1355505165038,0.914630741613274,3637.0114385638753,0.28527671312687836,269.13227513227594,32041.372653957038,11.06650005192735,11.06650005192735,15227.423421079333,11.06650005192735,7.587833114013556,7.587833114013556,0.10745779793398841,img-268,0
0.02052510953337597,485.1494708994651,0.9363755868252711,3813.0716494703133,0.3485044722887602,191.33390022675692,23914.96637891992,10.456810837746074,10.456810837746074,7497.153608308134,10.456810837746074,7.6778942421341725,7.6778942421341725,0.1375031494079113,img-269,0
0.0005886750433775593,377.40217939026945,0.9004119502277513,1897.8959542471184,0.24123639167251573,307.4267447719836,30808.251931362964,11.526852569399995,11.526852569399995,20788.062106431207,11.526852569399995,7.7872957785616554,7.7872957785616554,0.002582514487276392,img-270,0
0.0005474288294118167,825.5376039304759,0.858510721496506,2859.670811637403,0.22981722820332123,328.5489417989424,38120.974767993845,11.693485297660331,11.693485297660331,23126.5604262232,11.693485297660331,7.746368634407256,7.746368634407256,0.0030234315948601664,img-271,0
0.012499578650642251,726.0141723356093,0.9355106046220852,5615.14846359676,0.3864767075133416,377.1417863441665,57530.29466626923,9.702469244645988,9.702469244645988,32278.985923487475,9.702469244645988,6.151756083813579,6.151756083813579,0.0963718820861678,img-272,0
0.0005239173765490818,445.9935752078549,0.9037114472302243,2345.582823318089,0.23418368134361786,297.1955152431351,30812.732551137567,11.70471146929999,11.70471146929999,19201.281356343174,11.70471146929999,7.987578190774884,7.987578190774884,0.0024565381708238853,img-273,0
0.0009363636461742018,301.09492315444567,0.8603836222380502,1083.4229386303953,0.2637937556000977,177.53533635676405,11919.352445597398,11.133204704880749,11.133204704880749,6522.82215986252,11.133204704880749,7.860988070521737,7.860988070521737,0.011337868480725623,img-274,0
0.0005028022985646953,415.12383471906963,0.8736498515828807,1684.2518558733307,0.24391512471416316,316.4035021415989,31097.909116847906,11.60971184422228,11.60971184422228,22272.19030741279,11.60971184422228,8.728183630054067,8.728183630054067,0.0019526329050138574,img-275,0
0.0011951562630035078,636.6011589821159,0.9131075399087384,3631.8516566663525,0.2210470611250301,310.16540690350365,38208.12982014943,11.770444221956023,11.770444221956023,20475.365241890082,11.770444221956023,8.384793678371345,8.384793678371345,0.027777777777777776,img-276,0
0.0004940975858443374,534.7093096497832,0.8857005637399741,2403.857634526621,0.20764647531015423,351.72178130511537,39564.75468759473,11.754466567179657,11.754466567179657,27188.378311210916,11.754466567179657,8.113395585768217,8.113395585768217,0.002141597379692618,img-277,0
0.005172368864494743,706.9654824892968,0.9241154493647861,4699.4908429596,0.2450578218745793,334.22952884857733,45722.83627573267,11.399072719056887,11.399072719056887,24184.34622119603,11.399072719056887,8.018025461250486,8.018025461250486,0.06947593852355757,img-278,0
0.00013218149908452134,1625.3738977072694,0.6933462890145344,2666.4183995789667,0.1152201968078201,319.1295036533139,34480.458290936724,13.173273573098838,13.173273573098838,18251.600543526136,13.173273573098838,6.580048013768324,6.580048013768324,0.001070798689846309,img-279,0
0.002230667936015332,2109.2611489040564,0.7383109649495058,4051.051652844885,0.1553417732344259,282.17246157722485,33830.12192750632,12.80201944529262,12.80201944529262,13708.436865694557,12.80201944529262,7.226534578857518,7.226534578857518,0.045666414714033765,img-280,0
0.00022324374446175548,810.1764298312003,0.8859958333953095,3589.2387494801983,0.18528029816529676,321.3200428319474,39192.08741856532,12.606727830661018,12.606727830661018,21283.52356018981,12.606727830661018,9.221011166248314,9.221011166248314,0.0015747039556563366,img-281,0
0.007728689863448525,781.350088183429,0.9298511830421728,5558.539662448099,0.26737309191876557,261.04875283446734,38663.15079371434,11.642842618295326,11.642842618295326,13691.76987237515,11.642842618295326,7.151320355608163,7.151320355608163,0.08560090702947845,img-282,0
0.0002398517332709705,721.4538296800276,0.8705954664869424,2851.078434607468,0.17701594251759795,333.249496094735,38044.865049049164,12.539513167799166,12.539513167799166,23262.51444640704,12.539513167799166,8.826443057824493,8.826443057824493,0.001070798689846309,img-283,0
0.00030097516270115825,545.3237591332819,0.8686446549199566,2078.8031553401293,0.18936800533767234,307.28785588309415,31402.832241871773,12.293740147639518,12.293740147639518,19791.729411204058,12.293740147639518,7.930914411655531,7.930914411655531,0.0015117157974300832,img-284,0
0.009773424500955726,580.0418871252232,0.931166130141759,4214.191462104318,0.28396068875566305,258.44564121945194,32953.25576548346,11.14620455773302,11.14620455773302,14024.252855871848,11.14620455773302,7.706364012284217,7.706364012284217,0.0964978584026203,img-285,0
0.0002292902267707004,1075.2848324515116,0.856731019282016,3710.5383043225065,0.1587988573340498,347.59624590576965,44215.3494286884,12.574597463880266,12.574597463880266,24352.378527979916,12.574597463880266,8.183427805469442,8.183427805469442,0.001763668430335097,img-286,0
0.005692096552514789,1009.0669564122072,0.9199697634941606,6327.999367107081,0.2339604108515734,320.21749811035534,49762.24351657957,11.674705531419022,11.674705531419022,21183.595519641432,11.674705531419022,8.334395177721479,8.334395177721479,0.07262534643487024,img-287,0
0.0001601048209285861,1205.4942680776242,0.8111396181428827,3171.356015438149,0.1314923003604113,310.89084152179413,35758.431284501814,12.98302789945689,12.98302789945689,18150.138618332683,12.98302789945689,6.689898248452361,6.689898248452361,0.0008818342151675485,img-288,0
0.0007688237151098131,895.890400604699,0.7869256236036051,2090.189415405799,0.15911334536104596,216.91597379692556,19248.822631186715,12.609534062551013,12.609534062551013,8369.914989632662,12.609534062551013,8.069917251651054,8.069917251651054,0.024124464600655076,img-289,0
0.00024146254155012507,992.1902872260118,0.8859862317189151,4345.083888978818,0.1699893758095682,325.5271478961955,42869.84229275604,12.509039039036944,12.509039039036944,21711.553998526768,12.509039039036944,7.780306773646695,7.780306773646695,0.0011337868480725624,img-290,0
0.0018019786883240552,1510.9324137062472,0.8674744967316717,5694.784264974839,0.251945148829968,372.4448853615522,55901.87569928525,11.308216906846843,11.308216906846843,28944.50842366644,11.308216906846843,5.762885459028755,5.762885459028755,0.013668430335097001,img-291,0
0.0002362254308888342,1018.0276518014766,0.8834838781883447,4349.737998700708,0.16537382356302424,323.6852481733434,42673.37481209083,12.532720202957103,12.532720202957103,21319.638914217376,12.532720202957103,8.047675865964441,8.047675865964441,0.0011337868480725624,img-292,0
0.003951558694267065,728.9438775510279,0.9203006170578563,4579.561240629654,0.24105973112496917,295.08408919123195,39275.14605411333,11.663955006274485,11.663955006274485,18199.62381991239,11.663955006274485,7.59123088660004,7.59123088660004,0.060153691106072056,img-293,0
0.00022406898614171647,846.2497480473759,0.8596650566841751,3017.834243781306,0.1736944988086814,321.4098639455791,37106.17742246997,12.597380436858437,12.597380436858437,21131.882186926665,12.597380436858437,7.79833530586527,7.79833530586527,0.0015117157974300832,img-294,0
0.0003882920804539541,929.3858024691518,0.8783386079806627,3811.7359875232355,0.19697682770110522,260.90658856135053,31279.074043175,12.48593079708872,12.48593079708872,13561.72807386807,12.48593079708872,7.580648628358727,7.580648628358727,0.008629377676996725,img-295,0
0.0003644314868804665,755.2928949357502,0.9000475902917113,3857.0201336594187,0.20500358733823806,368.253464348703,48048.73801514186,12.182842970577832,12.182842970577832,29420.42879460855,12.182842970577832,7.3571702729462976,7.3571702729462976,0.0025195263290501385,img-296,0
0.0004367512241032019,693.6288107835787,0.9010225201876287,3514.1142868156294,0.23079365509385252,367.52790375409427,47155.827316734285,12.09351769477861,12.09351769477861,29396.775752301408,12.09351769477861,8.601210861485342,8.601210861485342,0.004598135550516503,img-297,0
0.00019411430016236312,811.3303099017393,0.8884576898303226,3657.6678389026147,0.16636909895515822,325.63429075333795,40171.01153232791,12.746313611920314,12.746313611920314,21753.814763955008,12.746313611920314,8.741406512654379,8.741406512654379,0.0010078105316200555,img-298,0
0.0068278909596741835,704.4130763416503,0.917357202769104,4263.833637784093,0.2605352826408028,248.34152179390333,31778.53445123748,11.563239993262853,11.563239993262853,12490.746616937655,11.563239993262853,8.605838176386923,8.605838176386923,0.08049886621315193,img-299,0
0.00024577919033761335,679.6552658100305,0.8509891929771369,2259.200617633127,0.162015801387621,363.1096623834728,41438.12445182519,12.444913292308215,12.444913292308215,27536.924083272334,12.444913292308215,8.674319049012647,8.674319049012647,0.0011967750062988158,img-300,0
0.0010837486362087734,794.226505416989,0.8554971979061444,2744.6774871879643,0.17731907425233298,304.0860418241388,33353.17461617229,12.358957890270942,12.358957890270942,18535.99175366135,12.358957890270942,8.199748386515008,8.199748386515008,0.029415469891660367,img-301,0
0.00018408443974437567,670.1516124968541,0.8500497441449542,2241.63787911047,0.14091203214161271,306.850655076847,31799.59566292021,12.744873627776146,12.744873627776146,18763.183009990807,12.744873627776146,8.69873655476391,8.69873655476391,0.0007558578987150416,img-302,0
0.002241110417273298,583.1162131519231,0.9226428077148996,3765.4550618491817,0.19730924803842276,272.63599143361165,33063.123524979594,12.134342929295586,12.134342929295586,15009.720087524478,12.134342929295586,8.929747867703686,8.929747867703686,0.04472159234063996,img-303,0
0.00022197414187720012,462.23154446963264,0.8795251649615862,1951.2462045230561,0.1809337069146379,254.83824640967492,23272.22116586522,12.547813433611703,12.547813433611703,13338.745910673424,12.547813433611703,9.677617531963145,9.677617531963145,0.001070798689846309,img-304,0
0.0018363928533816588,742.6436130007579,0.8821185215257996,3164.4261388383343,0.2190173056363874,213.5084404132021,23193.706369012085,12.279921833977646,12.279921833977646,8833.641777345865,12.279921833977646,9.726771789786333,9.726771789786333,0.03791887125220458,img-305,0
0.008396262772440053,798.2690224237913,0.9036675143454379,4142.900323516926,0.23785397943978964,232.96856890904687,29289.882475316845,12.064644025762524,12.064644025762524,10560.00346234918,12.064644025762524,8.810818622032208,8.810818622032208,0.09076593600403124,img-306,0
0.00016417548421531673,710.0535399344973,0.8116482697487587,1909.3449617305225,0.14689477534650472,208.30045351473777,17573.07831380473,12.877710759870372,12.877710759870372,7893.673161528901,12.877710759870372,9.27619155881448,9.27619155881448,0.0010078105316200555,img-307,0
0.0009348639281211959,881.0350844041378,0.8048128000255448,2242.0920516942997,0.1705981358858888,184.72291509196143,16715.001811516555,12.616802944271871,12.616802944271871,5843.486363563623,12.616802944271871,8.892597769019094,8.892597769019094,0.026895943562610228,img-308,0
0.0002003988329559122,794.8340891912478,0.9163797612731184,4748.5588076107515,0.1698541043301714,267.959309649786,36180.889733396805,12.810130371005325,12.810130371005325,14171.53373365821,12.810130371005325,7.918862454324312,7.918862454324312,0.001889644746787604,img-309,0
0.011787807701675895,812.0452884857807,0.9452062684280604,7425.764467057894,0.2850410625686082,242.74294532627889,43597.34418051636,11.612165538981957,11.612165538981957,11860.665343915343,11.612165538981957,6.342289939796127,6.342289939796127,0.10707986898463089,img-310,0
0.00021644343561823078,457.83358528596005,0.9297718028888634,3220.7626896262445,0.18515452835762505,280.32602670697986,32638.041553557094,12.5839460798444,12.5839460798444,16095.132978940519,12.5839460798444,8.714688079824205,8.714688079824205,0.001385739480977576,img-311,0
0.008468614249727396,822.4668682287794,0.9337637843986479,6234.0389213654,0.31070444475287295,335.68619299571606,52035.28697727056,10.801831563226042,10.801831563226042,24483.66649436609,10.801831563226042,5.117164455900571,5.117164455900571,0.08547493071302595,img-312,0
0.0003077834065608364,258.5830813806993,0.9639911413626642,3577.5768887076174,0.23671231258483724,305.55939783320736,37413.45294766726,12.247727170069744,12.247727170069744,20806.00113130725,12.247727170069744,9.053481494108897,9.053481494108897,0.002330561854371378,img-313,0
0.009466815476785602,453.34536407154786,0.951553298673705,4647.341624476927,0.36095266067289306,330.05473670949857,45493.425267109335,10.58345503950535,10.58345503950535,24795.092995671643,10.58345503950535,7.459345215656392,7.459345215656392,0.09328546233308138,img-314,0
0.0003370239410863773,197.25251952632965,0.9700318244249886,3323.941476942816,0.24731533503222627,314.75453514739314,37639.49707814857,12.135308172437508,12.135308172437508,22485.932828481396,12.135308172437508,9.366438621784559,9.366438621784559,0.002708490803728899,img-315,0
0.0073616318862212635,245.79100529100532,0.9421903528526974,2120.517887970421,0.3114572621802008,206.29931972789066,18911.826007916778,11.194694804340193,11.194694804340193,9215.45539536992,11.194694804340193,8.882012734347539,8.882012734347539,0.0835222978080121,img-316,0
0.00035496501260937546,764.9950869236661,0.881360600776888,3228.2896498116925,0.21997012477982225,328.53275384227845,39041.278369971944,12.124753641830514,12.124753641830514,22950.3575902849,12.124753641830514,8.222063738218734,8.222063738218734,0.0017006802721088435,img-317,0
0.00038130926623889945,495.3020282186887,0.8748889083237453,1967.7645129223756,0.2210214416321674,233.6783194759377,21056.74891648947,12.072959382283731,12.072959382283731,11222.826140066689,12.072959382283731,8.745436005057828,8.745436005057828,0.006046863189720333,img-318,0
0.00018779802730420014,841.5132905013888,0.7900658222773018,1969.9174164185763,0.15258334930794631,302.2760770975068,30299.971323498245,12.73555235376998,12.73555235376998,17895.215255924908,12.73555235376998,8.933834217909261,8.933834217909261,0.000818846056941295,img-319,0
0.0002821374343528179,1007.3339632149298,0.7555252726094426,2039.9146524381804,0.17490297615317438,306.1817838246429,30764.978731319967,12.350652980928718,12.350652980928718,18811.94446047724,12.350652980928718,8.951930556642234,8.951930556642234,0.001385739480977576,img-320,0
0.006527011017166865,1003.1611237087527,0.8408669853636385,3157.8466553645444,0.23001129546173296,233.82867220962424,25295.999187616984,11.725071162634357,11.725071162634357,10583.006601366067,11.725071162634357,8.054773928965789,8.054773928965789,0.07886117409926933,img-321,0
0.00030085613745885615,703.7443310657692,0.8830464302588671,3021.8524878473595,0.17917017648711323,325.9388384983623,37898.55616292965,12.336426487366321,12.336426487366321,22066.08421486234,12.336426487366321,7.406639114769687,7.406639114769687,0.0017006802721088435,img-322,0
0.009219560373443443,539.9681909800934,0.9401489235096927,4516.267416380534,0.3537348687614914,351.4767573696149,48269.599292122715,10.056777937803195,10.056777937803195,27964.49160516123,10.056777937803195,5.432210980799154,5.432210980799154,0.08641975308641975,img-323,0
0.0003029351116910656,693.3580246913641,0.8838475855441511,2998.9623153347065,0.17967937279807505,326.7251196775014,37939.95352848668,12.326239738491534,12.326239738491534,22213.376734923746,12.326239738491534,7.551466698705985,7.551466698705985,0.001385739480977576,img-324,0
0.009119983855733534,546.0041572184405,0.8948637756158174,2600.416920948237,0.26202092970515906,257.9294532627863,26488.4555004016,11.434313072251967,11.434313072251967,13740.550578225484,11.434313072251967,7.499212684924383,7.499212684924383,0.09404132023179643,img-325,0
0.0002273540828292535,1874.2612748803663,0.6305680260025968,2543.9846556942066,0.1378715581578404,314.70849080373006,33010.08892094964,12.708339607258715,12.708339607258715,18274.738171842666,12.708339607258715,7.020269896553152,7.020269896553152,0.001385739480977576,img-326,0
0.0001727453016610655,1980.5433988410648,0.6118629917297799,2547.030413282295,0.126238006643412,245.7460947341895,23272.986447547846,12.913996867685395,12.913996867685395,10222.78302179184,12.913996867685395,7.254987269175019,7.254987269175019,0.000944822373393802,img-327,0
0.00021075402903619202,686.5766565885642,0.7848286617759186,1613.0247467642766,0.1537348137982945,193.99074074074076,15073.678491138073,12.645336191256666,12.645336191256666,6733.244850329357,12.645336191256666,9.069821527041594,9.069821527041594,0.0012597631645250692,img-328,0
0.03579798426467253,520.876543209868,0.9165446486893023,3114.650689003765,0.3198848811726335,186.21063240110777,20608.092431956004,10.80490637831861,10.80490637831861,6719.131491279525,10.80490637831861,8.199651041391595,8.199651041391595,0.18877551020408162,img-329,0
0.00038064272488200787,850.7338750315052,0.8835475939179002,3638.5338345478463,0.20235306348043752,321.0789241622572,39573.0593532185,12.244047223814777,12.244047223814777,21211.4075097651,12.244047223814777,6.757070486156891,6.757070486156891,0.0025195263290501385,img-330,0
0.002531127322666514,1031.1332199546625,0.9198057754381689,6479.71233650932,0.26038850494595117,321.3939909297054,50359.42774544087,11.58065145135313,11.58065145135313,21568.5301051496,11.58065145135313,6.00326481652666,6.00326481652666,0.044280675233056184,img-331,0
0.0005999348312993346,1142.5450995213064,0.8339260319974369,3499.66093242722,0.17600718131218346,216.17435122196963,24373.614394001823,12.630572621712446,12.630572621712446,8284.581498662412,12.630572621712446,7.216387338370668,7.216387338370668,0.01889644746787604,img-332,0
0.05062562523959782,835.7277021919878,0.9037317921904198,4272.19312639462,0.3839210184460281,144.3403250188966,21676.513766249263,10.173155017914866,10.173155017914866,3997.3724682895004,10.173155017914866,5.668933063711493,5.668933063711493,0.22285210380448475,img-333,0
0.00014133850772562697,1541.633660871803,0.7183722396352636,2733.2794274002326,0.13322370270138265,296.70168808264253,31357.97334260297,13.058972825945192,13.058972825945192,16407.823680437647,13.058972825945192,8.924516664865044,8.924516664865044,0.0005668934240362812,img-334,0
0.034161157067550664,389.14147140336974,0.9193959260850854,2413.6149824785366,0.33539236824447016,169.98437893675896,16497.224436758257,10.634338414682471,10.634338414682471,5722.943442156586,10.634338414682471,8.21339878817374,8.21339878817374,0.18430335097001763,img-335,0
0.0005340186521124504,696.3673469387803,0.884014898635025,2992.8676415500604,0.21263082271830522,362.05391786344103,44124.02322801412,12.111202852645167,12.111202852645167,27720.69684765933,12.111202852645167,8.00789353094354,8.00789353094354,0.006865709246661628,img-336,0
0.0032678697674678433,741.2617157974407,0.9016709869081627,3782.2450695816456,0.2914282097772348,293.36224489796007,35854.6969256248,11.251468657509408,11.251468657509408,18142.27129146938,11.251468657509408,6.915326291149218,6.915326291149218,0.049886621315192746,img-337,0
0.010503128586428927,421.29667422523966,0.9474348425891332,4004.6406877570853,0.3555026368280744,278.40677752582593,35074.780796718165,10.632694510341716,10.632694510341716,17037.556037703034,10.632694510341716,6.9110035457835535,6.9110035457835535,0.09819853867472915,img-338,0
0.00020103363424818992,1578.8432224742076,0.7693113452155564,3447.8807872533243,0.13739183267014568,335.04654824892884,40109.65330922557,12.803227526880343,12.803227526880343,21257.034227358887,12.803227526880343,6.966823881247145,6.966823881247145,0.001070798689846309,img-339,0
0.0018882481839445932,1389.6233308138342,0.8541720943252602,4772.41709320553,0.173510527437333,274.9147140337632,36570.0631431768,12.407248584735067,12.407248584735067,13896.34813702649,12.407248584735067,6.709101794969388,6.709101794969388,0.03980851599899219,img-340,0
0.00022255339805640352,1547.192869740522,0.7735422256343538,3440.439550328905,0.13999602819251974,340.77336860670215,41104.36431483021,12.708278950902391,12.708278950902391,22138.22641832622,12.708278950902391,7.249194334061576,7.249194334061576,0.0013227513227513227,img-341,0
0.001927740759340418,1241.4892290249593,0.8485383543099906,4112.7193149116065,0.19786730529354737,334.32180650037856,43015.37193751996,11.984130708085994,11.984130708085994,22087.934727080745,11.984130708085994,5.864489741547996,5.864489741547996,0.03949357520786092,img-342,0
0.000444416449707455,411.1333459309604,0.8780785608737348,1650.4315702140045,0.2087833563703743,377.38555051650405,42036.286672280185,11.776925922891822,11.776925922891822,31497.671772484748,11.776925922891822,8.733490211060865,8.733490211060865,0.002015621063240111,img-343,0
0.007874535460349327,548.9778281683076,0.9546222265099756,6058.057320616558,0.3238090043914879,331.82993197278944,51203.32557511318,10.741898941661999,10.741898941661999,24851.02486940797,10.741898941661999,7.724496945572384,7.724496945572384,0.08490803728898967,img-344,0
0.00031764663163960096,478.2013731418438,0.9221380362587475,3062.932718875052,0.20328027296785828,299.2610859158489,34255.60686734931,12.273575102183573,12.273575102183573,18942.207712580974,12.273575102183573,9.022903219315275,9.022903219315275,0.0018266565885613506,img-345,0
0.005312207654167365,592.5094482237383,0.9319920587573072,4340.007545180771,0.27863361763436884,232.09624590577073,30407.486413288447,11.32567197918728,11.32567197918728,11006.950899314275,11.32567197918728,7.921052623256439,7.921052623256439,0.06865709246661628,img-346,0
0.00031066381742454643,798.6337238599249,0.8298721413513367,2309.95156488758,0.17453388692321617,307.0449105568173,32257.877482949905,12.356800288782264,12.356800288782264,18960.285310944993,12.356800288782264,7.362082431693567,7.362082431693567,0.0015117157974300832,img-347,0
0.003718253349322709,601.7093096497857,0.9167727689829842,3598.9097088318713,0.24349050814745063,283.4159108087685,33986.16935465332,11.521655971737271,11.521655971737271,16742.56505788014,11.521655971737271,7.548426927007144,7.548426927007144,0.05763416477702192,img-348,0
0.0002516193622265681,597.254661123709,0.8059554359208599,1503.2877907882068,0.17364403763016734,318.94879062736436,31252.728684257243,12.409401680708186,12.409401680708186,20997.83550769845,12.409401680708186,9.446274513802514,9.446274513802514,0.0012597631645250692,img-349,0
0.004216199418001477,610.1318972033265,0.8704201730968223,2360.8183103005163,0.2399876422783473,242.76820357772635,23537.995970328957,11.622555650719603,11.622555650719603,12155.95102963512,11.622555650719603,8.454193333197328,8.454193333197328,0.06248425296044344,img-350,0
0.00025736431392168113,566.3359788359763,0.8074848459414791,1433.9755489301333,0.17495696698760071,320.93398841018086,31330.460761424532,12.382425116841128,12.382425116841128,21379.82826090602,12.382425116841128,9.313921040774046,9.313921040774046,0.0011337868480725624,img-351,0
0.008429502555106941,720.4382716049504,0.91915648020591,4450.417787598791,0.28169613412203204,306.4705215419509,40652.0767954196,11.200056445753162,11.200056445753162,20341.569880719704,11.200056445753162,8.553093491137728,8.553093491137728,0.08994708994708994,img-352,0
0.00020921463590241863,1291.5208490803996,0.7700385434230719,2855.894788811456,0.15186897162720783,321.9206979087937,35645.69945750205,12.70892412009416,12.70892412009416,20413.773568013316,12.70892412009416,7.76990575535672,7.76990575535672,0.001070798689846309,img-353,0
0.008794362532859697,1667.1577223482325,0.8656338155670731,6183.491582991126,0.23967586085449835,273.8028470647526,41893.018278012234,11.887418757521303,11.887418757521303,14399.773155539562,11.887418757521303,7.580286876668815,7.580286876668815,0.09221466364323508,img-354,0
0.00020102569923203644,1337.8990929705462,0.7639962136961003,2879.8142070242566,0.14887956437396316,319.561980347696,35364.69160861252,12.753374535839963,12.753374535839963,19893.82255180474,12.753374535839963,7.24856573754146,7.24856573754146,0.001070798689846309,img-355,0
0.0014219231546374039,1489.1804610733468,0.7969594453063277,3683.2777271087393,0.18282427525199096,256.0051020408171,29518.05852953225,12.409986460960603,12.409986460960603,12187.060783441773,12.409986460960603,7.387881043816296,7.387881043816296,0.033950617283950615,img-356,0
0.026219173969896824,875.5973167044709,0.903193394449625,4534.891866809196,0.30838767924642024,248.3235701688088,32631.00729657659,10.831850941090256,10.831850941090256,12362.516345558033,10.831850941090256,6.492709913243402,6.492709913243402,0.16112370874275636,img-357,0
0.00022637014082622307,728.3990929705257,0.7561783787454809,1460.646810367901,0.15101597811061734,341.7132779037552,34614.04233616782,12.519967353463473,12.519967353463473,23777.975123280048,12.519967353463473,9.318098673228908,9.318098673228908,0.0010078105316200555,img-358,0
0.0006592173369819173,1380.276832955434,0.8248876037247421,3935.860230740887,0.17711011675283764,365.2081758629375,47751.475916206415,12.23824056200117,12.23824056200117,27152.97922615569,12.23824056200117,7.134168664942406,7.134168664942406,0.018266565885613505,img-359,0
0.000573947653396717,832.9703955656393,0.6679972160531947,1290.3430914511907,0.18773992403671924,364.15847820609804,37179.33822008126,11.707717577640798,11.707717577640798,28129.156512813704,11.707717577640798,7.640456189160713,7.640456189160713,0.003653313177122701,img-360,0
0.007945125364050606,865.330624842538,0.9354232499781902,6701.690542150307,0.38250275972104014,366.5148022171838,59542.98716518673,9.579955408002725,9.579955408002725,30278.86452459237,9.579955408002725,5.694165908344454,5.694165908344454,0.07407407407407407,img-361,0
0.00022808410431537283,1059.2414336104903,0.7107580260380509,1842.239291636181,0.13716446897525356,304.5136684303368,29407.952479215517,12.549354385355993,12.549354385355993,17824.18276065298,12.549354385355993,8.265561852481738,8.265561852481738,0.0012597631645250692,img-362,0
0.0037545560482248395,710.3652053413961,0.866925075176882,2660.9705383919218,0.2798334272230892,300.26102292768957,32519.74199415982,10.779781443197628,10.779781443197628,19242.783862399654,10.779781443197628,6.556943338252314,6.556943338252314,0.05410682791635173,img-363,0
0.00022275970847639373,1110.329931972807,0.7034510541440068,1890.4588940136553,0.13392096907187856,303.0993953136821,29310.114968386086,12.58510363280016,12.58510363280016,17531.35425825665,12.58510363280016,7.493381609872404,7.493381609872404,0.0010078105316200555,img-364,0
0.0037722749392955393,512.9726001511654,0.8469898180108294,1683.2072798766226,0.22392336978991165,226.46781305114482,19009.38970679467,11.534024663932485,11.534024663932485,10227.501074333708,11.534024663932485,8.056921528550324,8.056921528550324,0.05864197530864197,img-365,0
0.010820687932890842,583.6975938523543,0.890395570744145,2659.855196889672,0.2599806740528903,208.5358402620299,20931.029534114277,10.987133473571637,10.987133473571637,8567.115843221589,10.987133473571637,7.4802795291359105,7.4802795291359105,0.1017888636936256,img-366,0
0.00020861950969090827,1175.2023179642451,0.8005107943991607,2902.992735191241,0.1541037042061437,300.5886873267833,33221.65007643655,12.699982124974728,12.699982124974728,17487.10827093081,12.699982124974728,8.435439296017993,8.435439296017993,0.001070798689846309,img-367,0
0.002154333080618938,617.0966238347194,0.8436486146463151,1979.9723850606752,0.22147630835898663,223.1990425799935,19728.211844970818,11.861529330598108,11.861529330598108,9980.698382311313,11.861529330598108,8.69323939725249,8.69323939725249,0.04302091206853111,img-368,0
0.009099027478072216,762.0546737213432,0.915399587047749,4513.1111427361975,0.3077389655206538,258.8733938019654,34013.95741462917,11.059341328864786,11.059341328864786,14161.347282635494,11.059341328864786,7.5681907080826605,7.5681907080826605,0.09297052154195011,img-369,0
0.00011701768321523807,1472.3289241622863,0.7480103734003175,2898.4283244749868,0.1089196938496662,233.45956160241897,23765.452113780466,13.270023924618513,13.270023924618513,8904.377457593624,13.270023924618513,7.180664164727517,7.180664164727517,0.0005039052658100278,img-370,1
0.0002009622191028087,1062.7382212144216,0.7107759979485623,1820.416932902353,0.1334421488253226,206.9527588813293,16943.959805699335,12.915771791468199,12.915771791468199,7311.048451510165,12.915771791468199,8.547537882076298,8.547537882076298,0.007054673721340388,img-371,1
