contrast,dissimilarity,homogeneity,energy,correlation,ASM,image,label,sum_of_squares,sum_average,sum_variance,sum_entropy,difference_variance,difference_entropy,IMC1,IMC2
250.9219370039683,7.157676091269843,0.3469679535014847,0.11558354620129449,0.9690458597657382,0.013359556152466779,img-113,1,29803.189578343237,320.93656994047615,59606.38895089282,11.238645410764708,1.3524204564243537e-36,7.224893156918298e-15,0.36510340133693897,
291.6500496031746,7.862971230158729,0.30947936914329566,0.10607344159361959,0.9639126792048995,0.011251575011515025,img-114,1,29775.430124214945,320.8397817460317,59550.8700396825,11.342837158386729,2.9084732112124057e-36,8.197336397881169e-15,0.3720281924506189,
249.42106894841277,7.237785218253969,0.3356302736746357,0.10328899930450311,0.9690940109949482,0.010668617377325643,img-115,1,29758.505243086853,320.770027281746,59517.020275297604,11.402574929407976,2.0033848915032547e-36,7.858782085713689e-15,0.3658207705763643,
290.35119047619054,7.943948412698415,0.3021796914148034,0.09617741893182825,0.9639382525229535,0.009250095912388396,img-116,1,29740.158796764787,320.71428571428567,59480.32738095234,11.462171809174102,1.9092599651246373e-36,7.721919703192153e-15,0.37360991178917385,
248.51847718253973,7.281994047619049,0.3276949404235531,0.09414502741158362,0.9690964140533526,0.008863286186327831,img-117,1,29725.791796179277,320.6551339285714,59451.593377976154,11.505420596689303,1.2822502452466974e-36,7.477008073000395e-15,0.36705784221968674,
292.43619791666663,8.098400297619047,0.29054739413823777,0.08647672135295255,0.9635578536978026,0.0074782233359561995,img-118,1,29706.31501770705,320.58686755952374,59412.63981894836,11.562653794590044,2.0442466650398646e-36,7.808359102400672e-15,0.37559424653011914,
248.8059895833334,7.3521205357142865,0.3224506050458872,0.08491640961811947,0.9689591395781709,0.007210796622432252,img-119,1,29693.051315653178,320.53292410714283,59386.11241319441,11.588728752861936,1.4464894205474998e-36,7.750732838137076e-15,0.3687041196157762,
292.3802083333333,8.15798611111111,0.28348895578544225,0.08016698286111376,0.9634606565525625,0.006426745141054107,img-120,1,29677.634804814814,320.4792906746031,59355.279389880874,11.625682455468844,1.3558987258413376e-36,7.628277022219035e-15,0.37631227405630535,
404.36135912698415,7.110491071428573,0.44695462522854756,0.3110937655562319,0.9472393418306458,0.0967793309679558,img-121,1,40410.29909889304,382.5089285714285,80820.60987103169,9.396623194471507,1.2494649731182945e-36,5.4024624798710995e-15,0.35703380920933875,
281.25824652777777,6.453683035714285,0.455672757103245,0.2893000144745578,0.9632366771005078,0.08369449837497935,img-122,1,40385.817670494085,382.41635664682536,80771.6470114087,9.593780698085961,1.2410877822066514e-35,7.599463848153568e-15,0.35332579164170114,
248.04668898809518,6.04061259920635,0.3957718117340159,0.18987161065727143,0.970111457385107,0.03605122853358647,img-123,1,31880.228642006943,333.05078125,63760.46744791666,10.805267522106956,8.931855784492989e-37,5.510511730846254e-15,0.34767428179371473,
400.5556175595238,7.1347346230158735,0.4308896953104341,0.2706044266245361,0.947579754237292,0.07322675570879394,img-124,1,40365.98365633,382.33686755952374,80731.97898065469,9.732330830486996,1.1839195401299695e-36,5.409665763423836e-15,0.3573208648734579,
277.96335565476187,6.482204861111111,0.44493600990603627,0.2634809550403904,0.963582250249212,0.06942221366899622,img-125,1,40351.20377125367,382.28205605158723,80702.41920882929,9.812400759644014,1.237818438543427e-35,7.599463848274314e-15,0.35368477477383714,
399.73170882936506,7.180989583333332,0.42190785750616344,0.2597091111782575,0.9475948323040179,0.06744882242900054,img-126,1,40342.60568146596,382.2499379960317,80685.22302827376,9.860370566039574,5.842459471201203e-37,4.81179325083599e-15,0.3579705870581125,
277.35441468253964,6.521949404761905,0.4374929167145082,0.2566471389217246,0.9636111148244034,0.065867753916707,img-127,1,40328.40866476037,382.1907242063492,80656.82899305556,9.923296529535456,1.2398170085285652e-35,8.017254280116132e-15,0.3539017249322007,
399.119605654762,7.216083829365081,0.4156510630563646,0.25069211161709587,0.9476106949134261,0.06284653482703846,img-128,1,40318.7706755544,382.14973958333326,80637.55301339278,9.962298374002968,1.5323261933978585e-36,6.144400659796308e-15,0.3578764191727316,
275.34009176587307,6.552765376984127,0.43183043887039607,0.2476198669159206,0.9638216104109196,0.061315598491458234,img-129,1,40306.90324067809,382.1078249007936,80613.81814236108,10.017165018526866,1.2449908625398474e-35,8.1253035295555e-15,0.3542758942880448,
330.4064360119047,7.242621527777778,0.35311053674565307,0.14935206416262004,0.9534308115302489,0.02230603906963537,img-130,1,34789.97591165441,353.5109747023809,69579.96261160709,11.224020792521877,4.568901312172897e-36,8.737582639879112e-15,0.36145016720215134,
308.62400793650795,7.234499007936508,0.33716790100150995,0.1446745315680634,0.9563858263043871,0.020930720084438574,img-131,1,34731.30345187513,353.2318948412698,69462.61768353172,11.311355630702966,3.8104269271503516e-36,7.404975230571478e-15,0.36217182905249723,
328.82397073412693,7.243241567460317,0.34291895372657283,0.1338743859352672,0.9535188002344039,0.01792235120954487,img-132,1,34762.55217801318,353.4141245039682,69525.115141369,11.391654984462207,1.2230070231822145e-36,7.440991656673461e-15,0.36228872292109204,
306.00173611111114,7.221602182539683,0.33307768723221054,0.13412586998855225,0.9566372492985187,0.017989749000186017,img-133,1,34706.58054890542,353.14694940476187,69413.17187499996,11.435732438732652,1.1425304299552648e-36,7.296925990786416e-15,0.3613416781813401,
254.34802827380952,6.281560019841269,0.4049574606865971,0.1825548511886995,0.9692846420214375,0.03332627369252822,img-134,1,31861.60699109165,332.9937375992063,63723.224144345215,10.891452130846611,8.094488251087406e-37,5.8130496301952385e-15,0.3479758113657173,
326.998759920635,7.2491319444444455,0.34234129310758166,0.12736167488328712,0.9537003131871552,0.01622099622907613,img-135,1,34739.41046943764,353.3162202380952,69478.8317212301,11.473700068781575,1.1564126566362099e-36,7.534634339938055e-15,0.3619702994112448,
305.6207217261905,7.250310019841269,0.3324934682145215,0.1288414262824117,0.9566249091739636,0.016600113126486123,img-136,1,34691.03643395905,353.0894717261905,69382.08364335317,11.498471376982629,9.792619845474448e-37,6.3821090110698296e-15,0.3619253029862613,
326.0688864087301,7.271391369047619,0.33837304374897914,0.12338766314187812,0.9537339680610251,0.015224515415613586,img-137,1,34726.04827376514,353.28292410714283,69452.10732886901,11.525376811867787,1.250138672578391e-36,7.873188655113347e-15,0.3626614891307761,
304.2016989087301,7.269903273809524,0.3282217487353559,0.12668112526350048,0.9567666284643199,0.016048107498026702,img-138,1,34681.598190306904,353.06355406746025,69363.20715525787,11.536935733106132,3.604678107586137e-36,7.044811065865395e-15,0.3623877493410245,
286.5181051587301,7.128596230158729,0.3081102208601783,0.10959901651787322,0.956661581333833,0.012011944421685048,img-139,1,32291.23866593672,340.5034722222222,64582.48772321424,11.767282511150658,1.650877926824874e-36,7.015997939843513e-15,0.3639031249738252,
352.52194940476187,7.727554563492062,0.3082315430455681,0.10018769764025509,0.9464721086093135,0.010037574758455176,img-140,1,32187.668919622185,339.96937003968253,64375.348214285696,11.852986576643556,1.3901304070342289e-36,8.435044752669911e-15,0.36510230061403454,
284.3457341269841,7.138020833333332,0.30089727179576375,0.09707123722821569,0.9568549811483871,0.009422825097016526,img-141,1,32262.769173512614,340.3970734126984,64525.54873511901,11.898881173409638,2.141233558560468e-36,7.36175553688109e-15,0.36387006857018844,
350.94283234126993,7.729290674603176,0.30746754398237397,0.0927382473294331,0.9465526722738081,0.008600382517735107,img-142,1,32165.82467467089,339.89856150793645,64331.65972222217,11.94998268851557,1.2825336438481224e-36,7.988441187934506e-15,0.36482046603341023,
284.21775793650795,7.17013888888889,0.29556691498423204,0.09118831934829946,0.9567771179585461,0.008315309585567447,img-143,1,32243.618876945635,340.328125,64487.24813988094,11.96547020993998,1.7191827294868212e-36,7.268112855419557e-15,0.36489863470070727,
350.59250992063505,7.7734375,0.3034468454585032,0.09089330239346724,0.9465235457791887,0.008261592419990277,img-144,1,32153.195583088287,339.85404265873007,64306.40153769834,11.992313530844722,1.2165211412660563e-36,7.959628054943237e-15,0.3649961726820418,
246.49683779761904,6.049665178571429,0.38831285411837996,0.1831969963738136,0.970245078614603,0.033561139480387074,img-145,1,31865.509644660917,333.0068824404762,63731.02945188492,10.902009088999609,3.646233669597628e-36,6.439735267699254e-15,0.3476175018979176,
283.2211061507936,7.195436507936507,0.29209260870545845,0.08674518033958242,0.956840521411,0.007524726312146676,img-146,1,32232.387106517235,340.3015873015873,64464.78459821427,12.01429291561038,1.5757242050510192e-36,7.095234056524962e-15,0.3651448576053369,
349.60949900793656,7.775669642857144,0.3006267696895911,0.08508372404332395,0.9465676846128154,0.007239240097080503,img-147,1,32138.15007294383,339.8036954365079,64276.310515872974,12.046219148687577,1.1505947344616384e-36,7.671496722831325e-15,0.36557340282099415,
425.9530629960318,6.724764384920636,0.43322095929773075,0.26748856848119135,0.947908297125026,0.07155013426811699,img-148,1,35267.478211286754,353.1514756944444,70534.96719990074,9.849891683028325,1.229892819985548e-35,6.122790770101669e-15,0.3463351910821628,
378.05239335317464,6.108816964285714,0.47225649274148107,0.2580101271427599,0.9537640421945794,0.06656922570822311,img-149,1,35277.178111225134,353.20752728174597,70554.36700148803,9.957339040584971,1.2536647251519696e-35,6.9151519333059764e-15,0.3371021005045781,
422.68954613095246,6.72389632936508,0.4263446970666829,0.24467542088790145,0.9481970515613406,0.059866061586671716,img-150,1,35244.93127547866,353.0731026785714,70489.87332589281,10.067157030224138,1.2334493648137104e-35,6.792696117789519e-15,0.34576707046128313,
376.5367063492064,6.122519841269843,0.4683054319271959,0.2457099133917631,0.9538893610412459,0.060373361538987716,img-151,1,35264.46298909589,353.1656746031746,70528.93675595234,10.091973987837772,7.840620501395659e-37,5.164754132335296e-15,0.3364291942027865,
420.9279513888889,6.727802579365081,0.42237406740357936,0.23999949686438674,0.9483738328534502,0.05759975849515878,img-152,1,35237.07912435252,353.04613095238096,70474.16902281746,10.143263845958579,8.608630711257547e-37,5.085518015632139e-15,0.3454007373868497,
375.0453869047619,6.130208333333333,0.4644424493762046,0.24080129762608105,0.9540383974866032,0.05798526493840447,img-153,1,35253.990457500964,353.1232638888888,70507.99169146818,10.154700909235066,1.2390166765288445e-35,6.670240301319298e-15,0.33697890360655963,
420.7064112103174,6.751550099206349,0.4179458855558398,0.23464708541782117,0.9483613700480972,0.05505925469507826,img-154,1,35226.36561434349,353.0031622023809,70452.74200148805,10.202743315774715,7.730912956727546e-37,5.229583682173116e-15,0.3467493629584995,
373.0975322420635,6.146763392857142,0.45908328547771415,0.23591347623138167,0.954223346582627,0.05565516826757468,img-155,1,35244.15238130021,353.0946800595238,70488.31553819444,10.219549057410783,3.7815095078327904e-36,6.000334985286054e-15,0.33734068462605205,
252.90054563492063,6.287574404761905,0.39971626950213857,0.17753792864781637,0.9694233918100963,0.03151971610855713,img-156,1,31847.383498644307,332.93762400793645,63694.77715773805,10.966336594998912,1.2234210003797392e-36,6.1948236441078576e-15,0.3480698348187811,
331.2421254960318,5.969184027777779,0.43667019715403677,0.20832621936372941,0.9490868899323989,0.04339981367438471,img-157,1,33763.88997568331,349.3472842261904,67527.79061259917,9.858529847991264,3.883375879551601e-36,5.834659468773359e-15,0.34159348550777924,
317.18663194444446,5.630580357142856,0.5034634775265943,0.19296471716971772,0.9510404013465888,0.03723538207238915,img-158,1,33702.304011362176,349.07328869047615,67404.61867559521,10.024751078526664,9.973334882757846e-37,5.071111448506315e-15,0.3324959866209185,
326.01326884920627,5.991195436507936,0.42747950434502413,0.18742640710515499,0.9497100404369171,0.03512865808034729,img-159,1,33730.84672978212,349.2249503968253,67461.70411706342,10.092739721350286,1.041159108957931e-36,5.143144281453231e-15,0.34224485851370234,
313.1051587301587,5.678819444444444,0.48636597126437675,0.17433645951794607,0.9514905423771243,0.030393201117252452,img-160,1,33671.81269353368,348.9673859126984,67343.6360367063,10.220836392236267,4.146991823667556e-36,7.037607780553014e-15,0.33492106243053993,
323.1348586309524,6.010230654761904,0.4196196402495743,0.18038200156344916,0.9500265980007515,0.032537666488036174,img-161,1,33710.53072761094,349.1559399801587,67421.07211061503,10.204116492686538,8.010114388992251e-37,4.718150566990729e-15,0.3431527078921832,
311.5402405753968,5.7064112103174605,0.48141357067917917,0.1705753620982667,0.9516439672615863,0.029095954154954806,img-162,1,33654.826118358775,348.9040798611111,67309.66288442457,10.295847530088752,3.7593771532587145e-36,6.446938550591276e-15,0.3359231296422961,
321.30164930555554,6.037636408730158,0.41529401798596244,0.17372302541876178,0.9502055922914879,0.03017968956064775,img-163,1,33689.80435234142,349.0760788690476,67379.61935763886,10.293959171380582,3.7378417294096656e-36,5.769829919517564e-15,0.34486212403357475,
309.2671130952382,5.742807539682541,0.47056986301127385,0.16452790071042048,0.9518970797182229,0.027069430112177977,img-164,1,33631.78510416523,348.81026785714283,67263.58085317459,10.370329560830594,1.4842158728480909e-36,5.8994890274270396e-15,0.3371179819360737,
567.5127728174602,7.756572420634921,0.4879652415779502,0.37980212786813616,0.9330777108547669,0.14424965633316406,img-165,1,43241.09082338191,394.9734623015873,86482.1937003968,8.770106618217511,5.266184558161671e-37,5.135941000042729e-15,0.35166406958277713,
381.37648809523813,6.496775793650794,0.5014358871949027,0.3708045211238745,0.9549854330797769,0.1374959928859059,img-166,1,43231.46675388041,394.94469246031747,86462.94556051586,8.89034972051855,1.2312034129607966e-35,7.052014317015983e-15,0.34399752713013715,
244.51791914682536,6.056485615079365,0.38422832641628013,0.17654273605435666,0.970439260609249,0.031167337653558246,img-167,1,31851.999910702067,332.9633556547618,63704.00998263882,10.978222807464281,1.016607463031943e-36,5.791439779499042e-15,0.3472346866017866,
561.9761904761905,7.743799603174603,0.48154263104608175,0.3637779184830042,0.9336274372860459,0.13233437397582726,img-168,1,43222.648487988205,394.91344246031747,86445.30902777778,8.957062019575805,7.141099482652847e-37,5.546528148060471e-15,0.35033465881618275,
377.6254960317459,6.503720238095238,0.49465536164193863,0.35882426872240064,0.9553835895330987,0.1287548558241656,img-169,1,43217.48839401844,394.8953373015873,86434.9888392857,9.014961550960194,4.8835175251083416e-37,5.164754133427442e-15,0.3437635032936469,
558.9667658730159,7.75,0.47497372708528035,0.35360970457723984,0.9339511797569313,0.12503982317120282,img-170,1,43207.371517285705,394.8463541666667,86414.75508432538,9.065258897543325,1.2272387741465822e-35,7.27531609975271e-15,0.35105604141972213,
376.29513888888886,6.522941468253968,0.49124858814682226,0.3534643060993088,0.955529739502184,0.12493701568626585,img-171,1,43205.812799601554,394.8415178571428,86411.63764880945,9.080815432045563,1.2292530566111412e-35,7.340145649461644e-15,0.34385744443580374,
557.9546130952382,7.762524801587302,0.47358931600450505,0.35133286269050207,0.9340363159591938,0.12343478040630317,img-172,1,43197.00873269755,394.8050595238095,86394.02951388888,9.107588483481312,5.319506543118405e-37,5.2800066662391035e-15,0.3509117041034473,
374.2409474206349,6.520461309523808,0.4866957680947047,0.34947166987483186,0.955739749247887,0.12213044804510348,img-173,1,43197.44300833983,394.8149801587301,86394.89806547615,9.136948790911703,1.226295379663003e-35,7.253706249859681e-15,0.3442390754626822,
555.7340029761906,7.769097222222224,0.4703142909316498,0.3443763639399193,0.9342322127071128,0.11859508004047976,img-174,1,43188.36661993913,394.78298611111103,86376.74528769834,9.18555143037387,7.627138846069016e-37,5.9210988800226215e-15,0.35077351070775337,
116.10298859126985,4.4640997023809526,0.4500550584028459,0.213435045973761,0.9760571290170894,0.04555451884982147,img-175,1,41369.63500553393,394.6900421626984,82739.28205605155,9.464408862045163,3.5406142394381734e-36,4.350783107996313e-15,0.3486157700521938,
82.01326884920634,3.9196428571428568,0.4817999237450217,0.18641599523066626,0.9830284905090112,0.03475092327783979,img-176,1,41335.52721362477,394.5596478174603,82671.06646825395,9.651230863185852,4.285411592716502e-36,5.532121568249469e-15,0.34452005697234367,
115.05239335317458,4.486297123015873,0.43295584406128257,0.1628614458741816,0.9761207741056579,0.02652385055222899,img-177,1,41301.941557187165,394.42565724206344,82603.89515128965,9.792421090846114,4.4280371405035584e-36,5.6113576841386035e-15,0.3502729873901363,
251.47203621031747,6.3054935515873005,0.39550807687439427,0.17223244846597047,0.9695401467039546,0.029664016304583173,img-178,1,31834.07859465361,332.90333581349205,63668.167348710296,11.028849091415465,9.734103415266278e-37,5.7050003799337106e-15,0.3485399139398665,
80.80927579365078,3.9262152777777777,0.4745675463379323,0.15756593052174553,0.9831883474777217,0.024827022461183543,img-179,1,41273.24286725241,394.3089037698412,82546.49776785709,9.88093006872942,3.817644623176519e-36,5.4312756036286436e-15,0.3448453503417035,
114.40215773809524,4.48201884920635,0.4353833962722684,0.15117469644541406,0.9761710216703248,0.022853788845363085,img-180,1,41256.812374749104,394.24020337301585,82513.63678075394,9.93256325548513,8.309555503652401e-37,3.8825697027494835e-15,0.3489245809586683,
80.51841517857143,3.9734002976190474,0.46569361251764485,0.15130792051752504,0.983199510193029,0.022894086811337675,img-181,1,41240.13767953642,394.17677331349205,82480.28738839283,9.989093076102593,3.8085557789161325e-36,5.243990237583804e-15,0.3457862939674227,
113.93960813492063,4.497395833333333,0.42925365172064595,0.14132474727296856,0.9761876325147544,0.019972684191768432,img-182,1,41217.687377156006,394.0824652777777,82435.3867807539,10.06018531520889,9.67185616802669e-37,4.566881616841391e-15,0.34905162930223627,
80.09455605158729,3.9903893849206344,0.46120916586987537,0.14266187451864284,0.9832483662818515,0.020352410441172995,img-183,1,41209.8675301522,394.0518973214285,82419.74708581343,10.092314693818086,6.965234507510294e-37,4.048245219415487e-15,0.3459641579469332,
91.98468501984127,4.706659226190476,0.3505937809023658,0.0838511347260054,0.9788832677939259,0.00703101279483871,img-184,1,37448.23865732621,375.6074528769841,74896.48877728172,11.171316374255232,4.2838439320984924e-36,7.858782077291273e-15,0.3636507552777296,
74.40352182539684,4.294394841269842,0.3614787108696918,0.07508788076117967,0.9828684387867894,0.005638189837205137,img-185,1,37407.11015691856,375.42286706349205,74814.2317708333,11.25840433552425,1.4272039663543217e-36,6.598207508711248e-15,0.3597033387374802,
91.71775793650795,4.732638888888889,0.33969590942315175,0.06888508325003845,0.9788357635229145,0.004745154694364727,img-186,1,37402.52620353419,375.42361111111103,74805.06386408722,11.316687597140584,2.0956566062679963e-36,6.821509288843103e-15,0.36500138615492767,
73.82595486111111,4.3418278769841265,0.34466697501863225,0.06313097165561316,0.9829107162237332,0.003985519582181831,img-187,1,37368.3890839808,375.2779637896825,74736.78962053565,11.353531962054706,1.2376834834119634e-36,6.591004226101422e-15,0.3618338782676983,
92.0362103174603,4.780505952380952,0.33154094957755353,0.06315736502431471,0.9786676454435645,0.0039888527568145305,img-188,1,37368.56954628725,375.2938988095238,74737.1505456349,11.371614568921704,1.4484803854056125e-36,6.605410791942446e-15,0.36691255951795737,
339.5294518849206,6.115141369047619,0.4535007912504837,0.25546244042162913,0.9603416495833303,0.0652610584661744,img-189,1,36135.25555897255,356.95703124999994,72270.52201140867,10.126257230053234,9.407829116572465e-37,5.690593813433327e-15,0.3427047646246524,
91.93892609126983,4.802517361111111,0.3240565356500912,0.061119969437032316,0.9786411483936573,0.0037356506639837648,img-190,1,37355.623335379685,375.25130208333326,74711.25812251978,11.38883613077644,2.068146135450168e-36,6.735069889228931e-15,0.3677039453074669,
74.23908730158732,4.43092757936508,0.3336865523059068,0.059145822243775056,0.9827013399128982,0.0034982282888922364,img-191,1,37326.42061525701,375.1299603174603,74652.8526785714,11.417893077929936,1.1623819638864793e-36,6.065164544751043e-15,0.3635122528585036,
92.51438492063494,4.89546130952381,0.3128131114525789,0.05542152481871863,0.9783974324124503,0.0030715454132318448,img-192,1,37326.224620361405,375.1530257936507,74652.46068948405,11.449010500918687,1.1788571084042602e-36,5.9427087284164936e-15,0.37001784342126237,
74.88907490079366,4.480592757936509,0.32941863327547244,0.053942169524975776,0.9824736999177244,0.0029097576530612256,img-193,1,37305.778224064474,375.06963045634916,74611.5678943452,11.45306523858714,1.5044462282009571e-36,6.929558540670269e-15,0.3656934697217107,
92.84833829365078,4.969246031746032,0.3068520143368868,0.05448905414060193,0.978239595025698,0.002969057021137448,img-194,1,37313.5748191639,375.1274801587301,74627.16108630948,11.479697978473888,1.556382071137556e-36,6.8575257073828214e-15,0.3711041744727643,
254.34802827380952,6.281560019841269,0.4049574606865971,0.1825548511886995,0.9692846420214375,0.03332627369252822,img-195,1,31861.60699109165,332.9937375992063,63723.224144345215,10.891452130846611,8.094488251087406e-37,5.8130496301952385e-15,0.3479758113657173,
250.22265624999997,6.031187996031746,0.40465519834168673,0.2123789061503573,0.9699319411580627,0.045104799777622266,img-196,1,31903.018199496088,333.11910962301585,63806.04656498013,10.589171791975968,3.748098606386811e-36,6.591004216829708e-15,0.3476467197765734,
291.6500496031746,7.862971230158729,0.30947936914329566,0.10607344159361959,0.9639126792048995,0.011251575011515025,img-197,1,29775.430124214945,320.8397817460317,59550.8700396825,11.342837158386729,2.9084732112124057e-36,8.197336397881169e-15,0.3720281924506189,
249.42106894841277,7.237785218253969,0.3356302736746357,0.10328899930450311,0.9690940109949482,0.010668617377325643,img-198,1,29758.505243086853,320.770027281746,59517.020275297604,11.402574929407976,2.0033848915032547e-36,7.858782085713689e-15,0.3658207705763643,
290.35119047619054,7.943948412698415,0.3021796914148034,0.09617741893182825,0.9639382525229535,0.009250095912388396,img-199,1,29740.158796764787,320.71428571428567,59480.32738095234,11.462171809174102,1.9092599651246373e-36,7.721919703192153e-15,0.37360991178917385,
184.47594246031747,7.329737103174604,0.25951124802829106,0.02785934961859567,0.9773017791621298,0.0007761433611711468,img-200,2,30859.064510934164,327.3860367063491,61718.13901289675,13.06933819395278,1.0915559898690698e-36,9.227405917667784e-15,0.37185944187106873,
114.22123015873018,6.670014880952383,0.2367839489276539,0.03604110994080221,0.9754382614465399,0.0012989616057649917,img-201,2,35251.96984678435,362.914806547619,70503.95076884914,12.106637708567913,1.4419026679932964e-36,7.815562387934196e-15,0.38811390522728717,
349.53428819444446,11.326698908730158,0.21981734842769834,0.09947418388691054,0.9651264220614774,0.009895113259966892,img-202,2,23952.195979817756,275.25080605158723,47904.40035962296,11.574785408316034,4.252688740026894e-36,1.161889596390564e-14,0.40848152745286326,
104.60410466269842,5.589471726190477,0.28129411999473247,0.03867966870099292,0.9776184957573352,0.0014961167708185709,img-203,2,35425.71701199029,363.8069816468253,70851.44512648802,12.08911267756902,1.2490431038078187e-36,7.059217641184353e-15,0.3750947871830845,
114.07762896825398,6.686011904761905,0.2330623467367005,0.03487796240417146,0.9754610856914638,0.0012164722614667978,img-204,2,35260.680659479796,362.9670138888888,70521.37239583326,12.115072128543884,1.564124233942563e-36,8.334198785708774e-15,0.38860896870569495,
105.20951140873015,5.643167162698412,0.2744263829009077,0.0376347998613394,0.9774889868263283,0.0014163781606030721,img-205,2,35428.51692495009,363.82235863095235,70857.04495287695,12.100917590133669,1.2581462973644796e-36,7.145657040863647e-15,0.37606026060483755,
114.8715277777778,6.712053571428573,0.23281015069287164,0.034655697991935706,0.9752839745936752,0.0012010174033082566,img-206,2,35257.36152528415,362.9520089285714,70514.73412698408,12.119058463192324,1.8150819463498036e-36,8.521484150801207e-15,0.388866529002107,
104.95814732142858,5.630518353174605,0.27718478037513217,0.03796547076421317,0.9775320839313543,0.0014413769703483252,img-207,2,35434.444131701,363.8610491071428,70868.89936755945,12.093693073599525,1.2234260226334353e-36,7.397771956816855e-15,0.3761390717392507,
115.46521577380955,6.742001488095239,0.22808540901897645,0.03396196258143981,0.9751457347770949,0.0011534149023831178,img-208,2,35263.23271146392,362.9897693452381,70526.476500496,12.121743202356372,1.2898266736797316e-36,8.082083870920974e-15,0.38956003668536,
331.2632068452382,6.640314980158731,0.3701056563730011,0.20418944669468653,0.9523454582038423,0.04169333014148223,img-209,2,41156.12648556843,388.22910466269843,82312.26481894842,10.787326496824175,4.1332373057234555e-36,7.13125046362631e-15,0.3547941017888259,
152.72879464285714,5.315724206349206,0.39741656933559194,0.18112514367775495,0.9779439732979168,0.03280631767228737,img-210,2,41088.11008981508,387.9475446428571,82176.23201884917,11.033323658029738,1.5196528949280557e-36,7.0664209234943485e-15,0.34917484649391234,
328.2770337301587,6.67125496031746,0.3484364818996921,0.1608690835379536,0.952472750181637,0.025878862038341093,img-211,2,41062.789282588965,387.86197916666663,82125.59040178568,11.194323731439413,7.013756652863145e-37,6.187620362725848e-15,0.3554948754707742,
143.87003968253973,6.762896825396827,0.2466535925566188,0.027568243105330095,0.9822190170808441,0.0007600080279145803,img-212,2,30773.07573998944,326.97073412698404,61546.16145833327,13.08386573860082,1.0475187170668718e-36,8.39902833739307e-15,0.3685357830913978,
149.84815228174602,5.342571924603174,0.3859217240361178,0.15650287367587878,0.9782524844735857,0.024493149468808074,img-213,2,41015.584393530844,387.6617683531746,82031.1806175595,11.278360454599467,8.434049998131578e-37,6.61981736079671e-15,0.34842271335620906,
327.39918154761904,6.715029761904762,0.3420860931067437,0.14735556463823093,0.9524349543309502,0.021713662429851857,img-214,2,41004.561111626404,387.6233878968253,82009.13405257929,11.347378523594495,1.2235833626670872e-35,7.124047150391617e-15,0.35575010482877684,
149.60280257936506,5.454861111111111,0.3716050472111651,0.1489775501235959,0.978217554171175,0.022194310440828532,img-215,2,40965.36660766814,387.46019345238085,81930.74503968246,11.409012020978894,8.195277708120801e-37,6.619817360884896e-15,0.3503900324941713,
326.39366319444446,6.756014384920634,0.3349570205186618,0.13916885634689477,0.9523962837955922,0.019367970576902635,img-216,2,40955.91810225233,387.44128224206344,81911.84802827376,11.480960099153181,1.4300594763129842e-36,6.439735275884247e-15,0.3564244743130956,
149.32477678571428,5.5228174603174605,0.3668385086757941,0.1381153737188292,0.9781905171603775,0.019075856457491856,img-217,2,40925.071657128035,387.3070436507937,81850.15513392858,11.513642566072507,7.084929162385588e-37,5.9571152967742035e-15,0.3517156978756184,
188.54693700396825,6.586867559523808,0.3892715070997501,0.13365599328563849,0.9494633517606157,0.01786392454117064,img-218,2,38896.09392278275,384.8670014880952,77792.19959077374,9.903619724424809,2.5662102091445236e-36,7.0664209196291e-15,0.3846140224537522,
188.68439980158732,6.398685515873016,0.3772227198981671,0.12352263515324821,0.9492658603707593,0.01525784139520247,img-219,2,38872.303714627546,384.7740575396825,77744.61917162691,10.035212291618373,2.6090435759892754e-36,7.851578800167954e-15,0.38312513032245277,
187.3069196428571,6.633804563492063,0.3771454408598276,0.1145422751898175,0.949413578515344,0.01311993280565988,img-220,2,38835.49518515217,384.625248015873,77671.00210813491,10.133166087919216,2.78124876311697e-36,7.556244183864299e-15,0.38536633641685597,
187.68526785714283,6.404885912698412,0.3732001271384505,0.11389311276338632,0.9492615353021299,0.01297164113493343,img-221,2,38831.4341114213,384.6135912698413,77662.87996031748,10.170751137808185,3.2222779714435166e-36,7.664293431870986e-15,0.38287098062393005,
187.23468501984127,6.586991567460316,0.3851661368970777,0.12285566469647834,0.949590816844722,0.015093514348013513,img-222,2,38859.45075786799,384.7196800595238,77718.9132564484,10.042821911007472,5.4608112381833765e-36,8.053270722281483e-15,0.38419368874727156,
184.7960689484127,7.410404265873015,0.2542663011089793,0.027555863814631456,0.977238916339041,0.0007593256305705152,img-223,2,30862.435572977338,327.4322296626984,61724.88113839282,13.064412607246208,9.649586060208377e-37,8.88885160266072e-15,0.3732281483062132,
187.88653273809527,6.407242063492064,0.3726574466841066,0.11804677079045459,0.9493155161762183,0.013935040094054121,img-224,2,38844.9528978649,384.66331845238096,77689.91753472222,10.117880698380024,2.5413055705301783e-36,6.850322420435612e-15,0.383224796752467,
187.1512896825397,6.6386408730158735,0.3741451562939111,0.111476858480205,0.9493134200024599,0.012427089976615652,img-225,2,38806.93398908987,384.5037202380952,77613.87971230152,10.200513011797156,2.83376503508788e-36,7.160063601663161e-15,0.3848343461223973,
