energy,contrast,correlation,variance,homogeneity,sum_average,sum_variance,sum_entropy,entropy,difference_variance,difference_entropy,information_measure_of_correlation1,information_measure_of_correlation2,max_correlation_coefficient,image,label
0.00842573493155943,610.8941592261896,0.9373040169972673,4869.741281522347,0.29680223335231176,326.7903645833328,45621.22273640005,11.260092446111507,11.260092446111507,23127.141110697652,11.260092446111507,6.986920588797476,6.986920588797476,0.08953373015873016,img-174,0
0.0033796852978749373,674.8714037698395,0.9440892819358055,6036.841493156473,0.2770407080883124,300.2409474206352,46036.26780014037,11.527130667700193,11.527130667700193,19136.219165286082,11.527130667700193,7.042340887384034,7.042340887384034,0.044332837301587304,img-175,0
0.00028386960614685684,233.5001240079348,0.9530960845517131,2454.1735568576605,0.22510966908993885,334.649181547619,37781.819466834706,12.20794469861253,12.20794469861253,25055.76769911857,12.20794469861253,9.71393599418808,9.71393599418808,0.001240079365079365,img-176,0
0.006265722434807253,504.88138640873115,0.9566312673248939,5820.396141773067,0.29941500256736214,341.90817212301636,52004.26179682002,11.200490289394667,11.200490289394667,26120.098371290806,11.200490289394667,8.54650892566613,8.54650892566613,0.0759548611111111,img-177,0
0.0008325632046800201,157.4494047619042,0.9508364551449099,1607.664119071714,0.2871423204521337,355.7663690476189,37919.16617288387,11.045867157844885,11.045867157844885,29325.129663065254,11.045867157844885,7.957489370955493,7.957489370955493,0.0030381944444444445,img-178,0
0.010194185910041101,332.9448784722229,0.9568299447978033,3858.501810544286,0.35818894177345856,333.4404141865073,42861.513066655716,10.058829791597221,10.058829791597221,25863.596584278766,10.058829791597221,7.708499939862977,7.708499939862977,0.09678819444444445,img-179,0
0.005988865182212931,324.19903273809484,0.9556921370056789,3659.5743703614176,0.4116909561509452,304.31299603174546,37436.270836547345,9.448521166579482,9.448521166579482,21679.945714864545,9.448521166579482,6.7187319205424485,6.7187319205424485,0.06194196428571429,img-180,0
0.00021166235591458802,702.7798239087261,0.8748569006577586,2864.87652961578,0.16081960861732356,300.0280877976193,32868.66472356814,12.62274112930856,12.62274112930856,18424.362372411983,12.62274112930856,8.521576807704662,8.521576807704662,0.000992063492063492,img-181,0
0.006787350809102574,536.0868055555541,0.9093995631692243,2963.6452241928214,0.25776294256797944,220.85094246031665,23449.997332479958,11.501751074094718,11.501751074094718,9978.002324906556,11.501751074094718,8.114132430937616,8.114132430937616,0.08004712301587301,img-182,0
0.0004887195220970332,233.2243303571428,0.9599366466540211,2921.327893177104,0.2973098844594411,290.83072916666777,32525.79032735328,11.700123743551414,11.700123743551414,19172.097647530612,11.700123743551414,9.283247231853009,9.283247231853009,0.0025421626984126985,img-183,0
0.0061278973937665335,236.21310763888778,0.9554600341157944,2654.2698085763086,0.3224085061362379,229.02870783730182,23552.183814854376,11.246970256459987,11.246970256459987,11565.286248547154,11.246970256459987,9.212973671538203,9.212973671538203,0.0759548611111111,img-184,0
0.00036258942596135676,353.57936507936915,0.9550860948040563,3960.826702968508,0.2920362599554084,310.8289930555551,39495.56851401585,12.023755993982306,12.023755993982306,21751.267031161577,12.023755993982306,9.541065756494525,9.541065756494525,0.0016741071428571428,img-185,0
0.005710777692153251,215.75886656745948,0.9616720717845544,2807.9450447734307,0.31531947387565834,193.2407614087301,20392.805260633068,11.341543406246988,11.341543406246988,7993.957181658135,11.341543406246988,8.708699202991836,8.708699202991836,0.07211061507936507,img-186,0
0.0008272885615473041,474.01264880952635,0.9343025671604593,3620.815387920959,0.28502910585306696,334.1232638888886,41830.14061337414,11.576704968000833,11.576704968000833,24781.799279806706,11.576704968000833,7.432507830536905,7.432507830536905,0.011966765873015874,img-187,0
0.005068386132664871,295.82428075397,0.9612520338883533,3828.258015935136,0.3255293898412524,237.5422867063489,29050.93561593747,11.179887372026954,11.179887372026954,12421.874917712381,11.179887372026954,7.9474459526451415,7.9474459526451415,0.06665426587301587,img-188,0
0.0002695219617071365,343.7054191468255,0.945590205858213,3108.6451695894916,0.23255286119394417,315.63882688492066,37393.49846743185,12.350145006971873,12.350145006971873,21722.640032486655,12.350145006971873,9.533451378191232,9.533451378191232,0.0015500992063492063,img-189,0
0.0005378444418855506,433.90197172618974,0.930042524701192,3080.589799173098,0.22645141099631905,220.807973710318,24263.652731470993,12.338846335177404,12.338846335177404,9944.2586881329,12.338846335177404,9.49462223009411,9.49462223009411,0.01494295634920635,img-190,0
0.0006306120357575899,430.8327132936523,0.9574078105359337,5105.8416671618215,0.228435612587445,315.17323908730174,44530.99618987777,12.281576339029439,12.281576339029439,21472.908421968918,12.281576339029439,8.370725961440252,8.370725961440252,0.011408730158730158,img-191,0
0.008336158266113156,468.30921378968316,0.9668766980255127,7092.481617761045,0.31797510516787436,287.71595982142844,48446.739376007514,11.284361214097112,11.284361214097112,17953.178575949772,11.284361214097112,7.369689782847251,7.369689782847251,0.08091517857142858,img-192,0
0.00034774968653549377,525.2237103174621,0.9005498863264003,2629.261925672115,0.21458534753592837,358.48325892857054,42205.816129681014,12.073062267864714,12.073062267864714,28028.89677466889,12.073062267864714,8.43424083287854,8.43424083287854,0.001488095238095238,img-193,0
0.011195822187381898,370.5849454365092,0.957990697482391,4416.096641811574,0.3429427554074346,257.7689732142854,33911.884912992085,10.687063930801942,10.687063930801942,14684.584398519175,10.687063930801942,7.9181450574293075,7.9181450574293075,0.1031125992063492,img-194,0
0.0005127322196239606,372.39657738095326,0.9461125498423295,3418.6341461235725,0.252270926227851,351.00644841269843,44340.49959083833,11.723798641075385,11.723798641075385,27566.928739678948,11.723798641075385,8.59047938202165,8.59047938202165,0.0027901785714285715,img-195,0
0.00054825532643613,223.59877232142856,0.9326537193982412,1649.6562753313608,0.2682398725986384,272.6112971230168,25035.648940770985,11.504090024348026,11.504090024348026,16537.936876173568,11.504090024348026,8.68084662074054,8.68084662074054,0.0019221230158730158,img-196,0
0.000490549500326751,279.3054315476201,0.957617738595356,3234.7210437431672,0.2838032424470654,322.04253472222194,38912.93513617942,11.608265146155636,11.608265146155636,23530.80610333796,11.608265146155636,9.24254286278392,9.24254286278392,0.0020461309523809525,img-197,0
0.0017953854899888195,590.8017113095281,0.9520702265901198,6126.5053689561355,0.31390013925208465,367.85255456349194,57952.64686198108,11.08317655069618,11.08317655069618,30546.971016451083,11.08317655069618,7.710502541918866,7.710502541918866,0.03050595238095238,img-198,0
0.0005325928657053098,266.8335813492061,0.9484452955954223,2549.0936584664723,0.28680426292397027,336.25086805555543,38376.1872984755,11.516503624330698,11.516503624330698,25878.40322325047,11.516503624330698,8.570869591115542,8.570869591115542,0.00248015873015873,img-199,0
0.003174412487796045,432.0443328373024,0.9496237003292451,4284.478057884418,0.3106630184287897,317.49683779761926,41916.320110033565,10.988375625734383,10.988375625734383,22774.554553680715,10.988375625734383,7.918776623510877,7.918776623510877,0.050285218253968256,img-200,0
0.011927828857237345,348.31615823412875,0.9692152996342592,5658.523757115664,0.33738699600698696,293.9742683531743,43891.100854621225,10.933686282466015,10.933686282466015,19583.574607751245,10.933686282466015,8.985631421462983,8.985631421462983,0.10745287698412699,img-201,0
0.0003553233359315949,538.6090029761903,0.926165414453732,3698.5627190244904,0.22055045032438414,349.7557043650799,44501.10115409576,12.122417093646199,12.122417093646199,26704.001103603834,12.122417093646199,8.221019550433308,8.221019550433308,0.0014260912698412698,img-202,0
0.009373256138392858,407.260168650795,0.9491383402395109,4023.015580711461,0.29325955873082554,249.20275297619062,31079.93948695649,11.170496946630584,11.170496946630584,13233.296654479993,11.170496946630584,7.317382697877883,7.317382697877883,0.09474206349206349,img-203,0
0.00031514839370354623,397.5177331349229,0.9606026447773907,5055.801235622823,0.2501486972781452,303.6220238095237,42789.35057278929,12.350446517075145,12.350446517075145,20266.543085145873,12.350446517075145,9.09310176875334,9.09310176875334,0.003968253968253968,img-204,0
0.007776946137251197,486.4207589285715,0.9671038451756083,7384.637998885159,0.2960763812046953,255.38541666666654,45505.11421518871,11.649808142524728,11.649808142524728,13950.761331567433,11.649808142524728,7.690546025609385,7.690546025609385,0.08500744047619048,img-205,0
0.00034549681417705963,629.663256448415,0.9304158353721216,4533.304750538113,0.21585807742642996,262.1907862103178,34661.19143680218,12.217640539835088,12.217640539835088,14199.438005562257,12.217640539835088,8.006299085447203,8.006299085447203,0.0022941468253968255,img-206,0
0.005155140940924981,452.1903521825392,0.9438137418721836,4030.402909563149,0.27248214608903637,193.92869543650815,25074.384558595317,11.62413277002056,11.62413277002056,7557.755671290776,11.62413277002056,8.575350097888553,8.575350097888553,0.06870039682539683,img-207,0
0.00034571210573349707,639.3477802579366,0.9297759297147118,4571.227916518562,0.21536603302355523,261.2757316468255,34617.36432351868,12.212954120670023,12.212954120670023,14137.830244726048,12.212954120670023,8.771201499936257,8.771201499936257,0.0023561507936507935,img-208,0
0.01776066917290642,1089.843315972229,0.9417805393770303,9373.818593431719,0.30916848211253867,281.31405009920616,56116.69895713627,10.886117806577703,10.886117806577703,16407.726825551992,10.886117806577703,6.992612238267594,6.992612238267594,0.13126240079365079,img-209,0
0.000199313847356072,533.943824404761,0.9409419310926679,4551.235337660768,0.18943473013573248,301.07378472222223,40156.58164999939,12.656007376173138,12.656007376173138,19222.248354188585,12.656007376173138,9.33163259285085,9.33163259285085,0.000744047619047619,img-210,0
0.007298568298847317,504.8847966269834,0.9653161740342993,7249.135362839925,0.35374664265516437,342.4009176587297,58031.73170752625,10.531918751384188,10.531918751384188,26292.524449989345,10.531918751384188,6.417336336349651,6.417336336349651,0.07669890873015874,img-211,0
0.010024297805059522,435.58432539682525,0.9719125587796641,7751.667207229172,0.36227355300793235,315.56212797619014,55484.767392716654,10.350187609543168,10.350187609543168,22468.287578468426,10.350187609543168,6.771964625466896,6.771964625466896,0.09424603174603174,img-212,0
0.0006165642617000503,196.34660218253896,0.959812281757084,2430.8557490864973,0.2664217743246599,296.03410218253913,31514.78572168637,11.493061439577598,11.493061439577598,19732.079416830173,11.493061439577598,8.336380007915224,8.336380007915224,0.0031001984126984125,img-213,0
0.005391023596938774,268.1810515873015,0.969026631292677,4320.114451663386,0.2865235570300432,286.0544394841265,37522.49464577977,11.370675185526506,11.370675185526506,18105.887874069813,11.370675185526506,8.318346456876098,8.318346456876098,0.07074652777777778,img-214,0
0.0003548543078979276,420.1679067460319,0.935086328237676,3161.575386675963,0.22193116580656816,343.2648809523817,42136.71648396406,12.133565933485304,12.133565933485304,25766.626345264365,12.133565933485304,8.560890287869134,8.560890287869134,0.0017981150793650793,img-215,0
0.006086238477595899,591.0843874007941,0.9544630025213174,6455.963867637294,0.2823547833350864,329.46521577380946,52683.35920622294,11.313835006505322,11.313835006505322,23520.9951374211,11.313835006505322,7.5144376358308715,7.5144376358308715,0.07471478174603174,img-216,0
0.0087642117031998,804.6444072420649,0.9449877643584904,7332.014610411635,0.3356659056459298,333.67540922618986,56247.35304134931,10.801964119610961,10.801964119610961,24619.023960962222,10.801964119610961,7.497113642770121,7.497113642770121,0.08891369047619048,img-217,0
0.00034511236496913576,425.7977430555543,0.9365911860283785,3278.7591535780443,0.21974321576716455,339.8679315476188,42045.07249062411,12.167978927120139,12.167978927120139,25185.87675423019,12.167978927120139,8.081959846740268,8.081959846740268,0.0016121031746031745,img-218,0
0.005908161604485542,437.22061011904754,0.9535762563459546,4698.276738192522,0.2887817077338719,320.0765128968255,44027.51843906437,11.520878835156564,11.520878835156564,22624.336787274944,11.520878835156564,7.9814739586544,7.9814739586544,0.07477678571428571,img-219,0
0.00038237318220112114,439.5291418650778,0.9389445715319406,3630.7995262809036,0.22561386425592359,294.77740575396837,35622.57615913055,12.054560283323521,12.054560283323521,18877.815842435914,12.054560283323521,8.914077858387781,8.914077858387781,0.001984126984126984,img-220,0
0.0036376660943601975,355.05381944444207,0.9458975123111422,3290.4204127859093,0.26603944896857423,212.1175595238095,23988.076551787693,11.624880214604119,11.624880214604119,9424.451234294093,11.624880214604119,9.00548114407402,9.00548114407402,0.056609623015873016,img-221,0
0.009260735544217687,295.477678571429,0.9408645782742596,2503.4609548002168,0.30584326384660065,165.23697916666683,16512.442755866676,11.135386994471288,11.135386994471288,5611.706507337952,11.135386994471288,8.38551977532442,8.38551977532442,0.09387400793650794,img-222,0
0.0003852488622763919,442.3276289682538,0.9381403325736118,3607.15931893115,0.22560767069270332,296.0337301587301,35707.40040579151,12.047432357913657,12.047432357913657,19049.1347550487,12.047432357913657,8.711006496390684,8.711006496390684,0.001984126984126984,img-223,0
0.008700408512652745,708.7823660714341,0.9524808469216021,7441.5909350936545,0.28121899439497416,307.99466765873024,52967.90402745305,11.398807437617798,11.398807437617798,20291.866055004848,11.398807437617798,7.7526653328584585,7.7526653328584585,0.09126984126984126,img-224,0
0.0006274903081892479,370.60633680555475,0.9426366521820614,3177.839367190604,0.25540142948501354,368.7190600198411,46609.4031380797,11.428707826007345,11.428707826007345,30652.7238466391,11.428707826007345,8.121577559075092,8.121577559075092,0.002418154761904762,img-225,0
0.015521560096115994,454.4045758928558,0.9648021720123573,6484.600238906771,0.4047061174124768,383.42404513888926,62023.332276509405,9.466259825372923,9.466259825372923,34002.24677931147,9.466259825372923,6.342831225151646,6.342831225151646,0.11340525793650794,img-226,0
0.00039253033027447084,641.1210317460311,0.9447351355842657,5839.41078174886,0.2488802353408274,331.03224206349313,49869.11573066817,12.110835434685946,12.110835434685946,23892.551626777116,12.110835434685946,8.723806073824944,8.723806073824944,0.002914186507936508,img-227,0
0.006982205045646732,852.3596850198413,0.9477618129405516,8173.946563101775,0.31945076740547756,317.7603546626979,56998.55808848752,11.16912133131093,11.16912133131093,21927.094465332975,11.16912133131093,7.489616894921133,7.489616894921133,0.07893105158730158,img-228,0
0.0003846721884645062,343.21750992063494,0.9409628465439922,2883.9438989379046,0.23440144431107293,281.71974206349296,31173.788939756872,12.095130471982472,12.095130471982472,17142.105131991724,12.095130471982472,9.538318531721671,9.538318531721671,0.001984126984126984,img-229,0
0.0014049465634054553,643.0997643849239,0.936033119818405,5000.506161755845,0.22534513672212994,287.72798859127,40239.46102064488,12.256891542059012,12.256891542059012,17268.718938991413,12.256891542059012,8.118042322427016,8.118042322427016,0.03311011904761905,img-230,0
0.00044057110329664273,277.735677083332,0.9534781851736579,2985.0178737241736,0.25116754773659,260.8211185515869,28691.917144394833,11.802019117301544,11.802019117301544,14844.167437729608,11.802019117301544,9.201725115707525,9.201725115707525,0.0019221230158730158,img-231,0
0.010185159042639046,250.9693700396819,0.9602456484666677,3152.5065309154643,0.3300756941131717,210.89893353174594,23558.74530447576,10.608382915413156,10.608382915413156,9595.674942520189,10.608382915413156,7.730829356535077,7.730829356535077,0.0978422619047619,img-232,0
0.0002466626118039808,490.0995783730126,0.9210070364284729,3098.0804449817915,0.1752122500397837,261.14471726190425,28973.867261560325,12.489475665288575,12.489475665288575,13874.99094569842,12.489475665288575,9.026025277828023,9.026025277828023,0.0013640873015873015,img-233,0
0.012726322173111142,657.9606894841252,0.9512958530735706,6781.3563090021835,0.26712067107094456,286.30121527777715,46765.05091091716,11.313769418406439,11.313769418406439,17232.96153342695,11.313769418406439,7.76984642686088,7.76984642686088,0.11160714285714286,img-234,0
0.0007829923238103111,113.70839533730081,0.9489015536739387,1142.5286616457406,0.30557368300650234,263.77027529761995,21618.44358038327,11.087585229370056,11.087585229370056,16005.593772817037,11.087585229370056,9.261505120034398,9.261505120034398,0.002914186507936508,img-235,0
0.0008427049747850529,215.36538938492035,0.9269525171769277,1500.1783863893083,0.2943873349287709,273.67826140873024,24311.18655448174,11.10016306740962,11.10016306740962,17024.903260165505,11.10016306740962,8.356709353926103,8.356709353926103,0.0035962301587301585,img-236,0
0.004984706918068155,556.0467509920651,0.9187819095678665,3536.379612406287,0.31422296170164643,377.62710813492134,48454.91075894332,11.38686217250631,11.38686217250631,32468.332131268216,11.38686217250631,8.632364753810853,8.632364753810853,0.06163194444444445,img-237,0
0.013313083932212932,486.65066964285995,0.9637180703938347,6721.66997214163,0.3808170134327983,321.0858134920638,52079.37776293253,10.530378440348645,10.530378440348645,23346.03995139654,10.530378440348645,7.427886811055328,7.427886811055328,0.09790426587301587,img-238,0
0.018147748013412544,314.303571428572,0.9592423431469927,3860.4654695102913,0.43672114713215626,298.41393849206395,37351.15877020295,9.793955964403793,9.793955964403793,20449.11002438092,9.793955964403793,6.707166302163125,6.707166302163125,0.09796626984126984,img-239,0
0.0005644713940263606,548.5789930555555,0.9288112735589951,3850.8133072317996,0.23947251214475687,363.6840277777779,47956.747668642376,12.095856463108007,12.095856463108007,28868.227201366095,12.095856463108007,7.662406457353356,7.662406457353356,0.010230654761904762,img-240,0
0.00328331925941673,882.655753968258,0.9321407460703588,6478.413901673387,0.30640289013471317,358.1935763888896,57319.58316770109,11.333341067936278,11.333341067936278,27856.062599653385,11.333341067936278,6.521769427598737,6.521769427598737,0.035900297619047616,img-241,0
0.0008612815605119362,288.31975446428606,0.9455723017651017,2688.78575325732,0.29974428979317247,357.25527033730145,42083.99385622107,11.273025200062722,11.273025200062722,29209.682871950397,11.273025200062722,7.2712690693234245,7.2712690693234245,0.005022321428571429,img-242,0
0.0008015919764896698,589.8967633928582,0.9268112116761466,4050.983566149613,0.2913112729383598,347.61799355158655,45661.84152969826,11.547411019131003,11.547411019131003,26974.760077582432,11.547411019131003,7.664912195427713,7.664912195427713,0.006882440476190476,img-243,0
0.0002427489188673154,441.9499007936518,0.8823387371027644,1879.933026164575,0.1875487325227715,301.94047619047683,29871.061685844194,12.487454204059315,12.487454204059315,19147.46455044624,12.487454204059315,9.835835428040783,9.835835428040783,0.0011780753968253968,img-244,0
0.0006359635687318909,553.8359375000007,0.8914484495949342,2558.9758318004756,0.20560459331504666,251.7408234126987,25474.60756353691,12.345997300635824,12.345997300635824,12864.044277292136,12.345997300635824,9.45194512269891,9.45194512269891,0.019345238095238096,img-245,0
0.00022411082126716427,337.6959945436503,0.8863647426296031,1503.7277618008566,0.1924661046288373,219.5938120039683,17619.965175356676,12.442308957910301,12.442308957910301,9795.34889308083,12.442308957910301,11.323529342267024,11.323529342267024,0.0009300595238095238,img-246,0
0.0030027020935689086,270.8691716269842,0.9160659543469255,1615.4281037691767,0.2519091782086911,160.20944940476215,12594.393875087455,11.78873715863932,11.78873715863932,5031.620527548597,11.78873715863932,10.168028509806666,10.168028509806666,0.05171130952380952,img-247,0
0.04060193458532141,276.8778521825395,0.9539555691659792,2999.5890018369482,0.3611424444029812,153.12177579365095,17599.711521555204,10.519486866349022,10.519486866349022,4704.451038947783,10.519486866349022,8.933333629322759,8.933333629322759,0.2010168650793651,img-248,0
0.00034002225745622316,387.28726438492276,0.9363350617160687,2997.6805053041885,0.23098777357895214,332.31901041666583,39507.023026658375,12.251051580430435,12.251051580430435,24160.586643867744,12.251051580430435,9.223440256679611,9.223440256679611,0.001736111111111111,img-249,0
0.00790845083331365,606.3867187500002,0.9572073127407371,7063.897953832076,0.34635239499695014,343.70591517857207,57480.42007888419,10.703351432584308,10.703351432584308,26087.693328711168,10.703351432584308,6.265479294814936,6.265479294814936,0.08364335317460317,img-250,0
0.07320762551620766,361.1469494047648,0.975740746763838,7420.478876576699,0.47331579055531947,213.0241815476193,40752.72577527105,9.145481684106214,9.145481684106214,9979.485158907213,9.145481684106214,5.914129978007924,5.914129978007924,0.26915922619047616,img-251,0
0.0003420982831790123,388.9725942460314,0.9353831683954622,2968.8448429429873,0.23090157354162125,333.1014384920633,39504.68812003966,12.244168795541711,12.244168795541711,24279.852962633304,12.244168795541711,9.190803307085721,9.190803307085721,0.0019221230158730158,img-252,0
0.00022922399573255224,544.9304935515904,0.9245550378188364,3587.3989254006465,0.20798547146501026,305.27201140873143,37270.28278359466,12.63149026726999,12.63149026726999,19691.782289362363,12.63149026726999,8.861414709266944,8.861414709266944,0.003410218253968254,img-253,0
0.0003631584107890841,239.4536830357132,0.9515120256118675,2429.914586523526,0.21980353661459145,322.1047247023802,35700.66376877701,12.082769225392207,12.082769225392207,22973.753663920124,12.082769225392207,9.530978228833323,9.530978228833323,0.00248015873015873,img-254,0
0.009576199186271731,467.1977306547597,0.9457619873366291,4298.068471268933,0.29902299362866464,306.8813864087296,40361.6289016942,11.114089703443662,11.114089703443662,20806.45194913529,11.114089703443662,8.54453785973003,8.54453785973003,0.09579613095238096,img-255,0
0.00030446839470742,301.0334201388909,0.9329182236154115,2253.2446203868662,0.2368424504424177,319.62394593253964,34178.95829184343,12.201128844300333,12.201128844300333,22665.623663439295,12.201128844300333,9.700236288133281,9.700236288133281,0.001240079365079365,img-256,0
0.0004052632880409108,228.73288690476033,0.9031233911472665,1179.7085097493791,0.25861738720331323,219.89694940476213,16584.936552471117,11.754577016302191,11.754577016302191,10473.212443556724,11.754577016302191,9.823924565078302,9.823924565078302,0.0014260912698412698,img-257,0
0.00015377199418540563,939.417782738101,0.8305677734597589,2753.061150133477,0.1645438888383281,257.80183531746,26779.415634501413,12.990764248271468,12.990764248271468,12694.038373986103,12.990764248271468,9.004438329856619,9.004438329856619,0.0009300595238095238,img-258,0
0.029481895025805453,662.5393725198451,0.8944107765514325,3136.364302627737,0.31399535370089,164.96943204364996,18675.452252665604,11.093799511185695,11.093799511185695,5157.8519800848835,11.093799511185695,7.916824943746707,7.916824943746707,0.17125496031746032,img-259,0
0.00017703886024896068,735.4819568452414,0.8165079130425387,2001.4911653456538,0.1506371976194395,264.8867187500002,24815.355181962463,12.827280772174174,12.827280772174174,13419.011179871422,12.827280772174174,8.740512401578078,8.740512401578078,0.0008060515873015873,img-260,0
0.011575773339573096,860.7710193452375,0.8848087576670957,3745.871322439602,0.23859243310670797,224.1792534722224,26701.459359393553,11.906461450490772,11.906461450490772,9464.546345302146,11.906461450490772,6.722401678334913,6.722401678334913,0.10689484126984126,img-261,0
0.006838867002964378,741.2875744047656,0.8541270638557985,2540.108355836665,0.23044751937216038,179.63157242063477,17490.036716333354,11.923297317969377,11.923297317969377,5867.988413627443,11.923297317969377,8.268000142780586,8.268000142780586,0.08072916666666667,img-262,0
0.0009734023275108654,323.85522073412744,0.9413122116350938,2794.1603220244947,0.28629913236533505,311.67218501984087,34943.88696670437,11.176054794852982,11.176054794852982,21831.88131511647,11.176054794852982,7.975777839776283,7.975777839776283,0.00638640873015873,img-263,0
0.0021879619541682414,284.8521205357132,0.9604408345726946,3626.3857321495357,0.30299543849500155,258.8464161706341,30811.286744467365,11.01599045462463,11.01599045462463,14875.449165061682,11.01599045462463,7.5495626500769495,7.5495626500769495,0.037078373015873016,img-264,0
0.0007230105583900225,342.90538194444497,0.946020442055973,3194.9687541020858,0.2725704721189717,294.77256944444457,34088.00492307577,11.521416039271744,11.521416039271744,19291.909415989056,11.521416039271744,8.02255200752704,8.02255200752704,0.004402281746031746,img-265,0
0.0013428349493732677,260.6643725198406,0.935862938987499,2044.5868807884115,0.2728620287491642,222.4885292658735,20218.470024829763,11.469992986650553,11.469992986650553,10727.023158170754,11.469992986650553,9.384904756028845,9.384904756028845,0.029327876984126984,img-266,0
0.0003095431242520156,444.1626364087286,0.9106095207887067,2435.7124840007496,0.20747367979047293,339.5120907738087,38417.659525691706,12.268476541988539,12.268476541988539,24972.536606699898,12.268476541988539,9.164258993947277,9.164258993947277,0.001488095238095238,img-267,0
0.014525121572066323,347.4103422619057,0.9533217771317825,3727.231415936756,0.32479150814029867,266.8932291666661,32375.45495702733,10.773583700324721,10.773583700324721,15593.493325119845,10.773583700324721,7.797584063793662,7.797584063793662,0.11867559523809523,img-268,0
0.023003303064570733,257.4733382936504,0.9668717210940846,3885.2984195016375,0.39116007680057946,188.43030753968256,24165.821325415967,10.131377103423622,10.131377103423622,7678.764616205293,10.131377103423622,7.239166629194235,7.239166629194235,0.14440724206349206,img-269,0
0.0007604405332734945,279.9946676587304,0.9283317895642493,2003.304118972628,0.28138644009079117,306.14446924603214,30799.84298235106,11.290340911156804,11.290340911156804,21275.400780983364,11.290340911156804,8.067095713328953,8.067095713328953,0.002914186507936508,img-270,0
0.000652802444038958,622.2398313492077,0.8988441699375632,3098.5419332590754,0.2642017375900303,326.37214781746036,38236.52167813741,11.551672539866185,11.551672539866185,23630.32068317037,11.551672539866185,7.479660804223836,7.479660804223836,0.005270337301587302,img-271,0
0.01543340589273904,614.7619667658737,0.9467998394136777,5798.575739877152,0.4311392878395514,374.386966765874,57447.05520964352,9.481140016996894,9.481140016996894,32393.030698330807,9.481140016996894,6.006770843196488,6.006770843196488,0.10670882936507936,img-272,0
0.0006839735858174287,299.00626240079345,0.9373494824676954,2436.042460773413,0.2738155976667037,295.59604414682536,30940.778706587906,11.451295929839308,11.451295929839308,19662.42670544656,11.451295929839308,8.0817015887822,8.0817015887822,0.0035962301587301585,img-273,0
0.0013769355941161184,164.0822792658726,0.9267233640298511,1127.4424594139907,0.3190433427239719,175.8968874007936,12001.566360496745,10.784650555934585,10.784650555934585,6768.536324156714,10.784650555934585,7.633850764564086,7.633850764564086,0.016617063492063492,img-274,0
0.0005949582162147266,288.86142113095246,0.9150004855325876,1690.3997028607464,0.27772151762137454,314.49200148809575,31212.754582542322,11.437043101443132,11.437043101443132,22423.980525525396,11.437043101443132,9.140967764627021,9.140967764627021,0.002418154761904762,img-275,0
0.001632694274179579,449.91406250000244,0.941227020624402,3847.264983354288,0.2699594034654413,307.08283730158746,38351.04741804215,11.448823999721947,11.448823999721947,20929.87037767501,11.448823999721947,8.202628322740845,8.202628322740845,0.033172123015873016,img-276,0
0.0006406846050051964,359.3015252976192,0.9269107470666428,2449.915419298152,0.24702152838044558,349.03763640872955,39952.67388616148,11.520962200608956,11.520962200608956,27310.327122694813,11.520962200608956,8.038726580292979,8.038726580292979,0.0030381944444444445,img-277,0
0.006708615611319757,500.70647321428345,0.9480798637876076,4812.388961253718,0.2957699112460846,330.8354414682544,46222.52913321114,11.06875395197922,11.06875395197922,24378.84580951352,11.06875395197922,7.920215457020521,7.920215457020521,0.07917906746031746,img-278,0
0.00016738918513007053,770.2443576388885,0.8536517412114993,2609.350699242359,0.16724590059890274,319.6772693452387,35307.72302418328,12.895638200509099,12.895638200509099,20701.79946993956,12.895638200509099,9.640262690073179,9.640262690073179,0.0009300595238095238,img-279,0
0.002750703326758944,1070.679873511906,0.8702026424885083,4103.997699947994,0.2003503444920337,280.6277901785709,35197.9912200412,12.53420303245673,12.53420303245673,15260.26826558153,12.53420303245673,7.711807938603114,7.711807938603114,0.05071924603174603,img-280,0
0.00028466926049933855,416.08618551587574,0.9417813435706671,3557.2092010313045,0.2298914699995924,319.3871527777771,39364.18824694252,12.30395514928716,12.30395514928716,22348.12064379457,12.30395514928716,9.948501860489776,9.948501860489776,0.0019221230158730158,img-281,0
0.009152674560854435,447.77883184523955,0.9603656212890948,5661.71394195907,0.3116662514120175,258.3736979166662,38778.962320375445,11.33779674716526,11.33779674716526,14406.23624209699,11.33779674716526,7.702994852966765,7.702994852966765,0.09337797619047619,img-282,0
0.00027716481196066384,453.3469122023819,0.9199695965104514,2795.395862801343,0.20711119266775777,331.3426959325401,38373.239547406505,12.37869659523399,12.37869659523399,23687.412347944977,12.37869659523399,9.150941174398442,9.150941174398442,0.0013640873015873015,img-283,0
0.00032597448339868353,345.97798859126874,0.9186016517820312,2100.112178084537,0.22153291310515338,305.46298363095303,31509.638497838725,12.172101257739689,12.172101257739689,20258.74821515213,12.172101257739689,9.596907783938358,9.596907783938358,0.0014260912698412698,img-284,0
0.01135420757206239,413.2369791666663,0.9519954415912544,4306.154003151962,0.31380507384567624,255.75334821428572,33159.00436370228,10.991503718826465,10.991503718826465,14114.21453957767,10.991503718826465,7.460954821416271,7.460954821416271,0.10435267857142858,img-285,0
